ExampleOrderStrategy,USD/JPY,11,1000000000062,100000,97.561,-100000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3512339515487517
ExampleOrderStrategy,USD/JPY,12,1000000000067,0,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3512339515490947
ExampleOrderStrategy,USD/JPY,11,1000000000068,100000,97.281,-100000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3512339515502875
ExampleOrderStrategy,USD/JPY,5,1000000000050,0,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3512339515522473
ExampleOrderStrategy,USD/JPY,11,1000000000072,100000,97.355,-100000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3512339515546180
ExampleOrderStrategy,USD/JPY,12,1000000000078,0,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3512339515565010
ExampleOrderStrategy,USD/JPY,11,1000000000079,100000,97.422,-100000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3512339515570828
ExampleOrderStrategy,USD/JPY,12,1000000000084,0,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3512339515576268
ExampleOrderStrategy,USD/JPY,11,1000000000085,100000,97.359,-100000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3512339515578243
ExampleOrderStrategy,USD/JPY,12,1000000000090,0,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3512339515603576
ExampleOrderStrategy,USD/JPY,11,1000000000091,100000,97.369,-100000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3512339515605365
ExampleOrderStrategy,USD/JPY,12,1000000000094,0,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3512339515662432
ExampleOrderStrategy,USD/JPY,11,1000000000095,100000,97.402,-100000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3512339515670280
ExampleOrderStrategy,USD/JPY,12,1000000000098,0,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3512339515739273
ExampleOrderStrategy,USD/JPY,11,1000000000099,100000,97.386,-100000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196,3512339515740643
