Market Order,USD/JPY,50,1000000000049,0,97.591,-16000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848759841
Market Order,USD/JPY,50,1000000000049,0,97.591,-14000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848762166
Market Order,USD/JPY,50,1000000000049,0,97.591,-12000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848765137
Market Order,USD/JPY,50,1000000000049,0,97.591,-10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848765853
Market Order,USD/JPY,50,1000000000049,0,97.591,-8000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848768030
Market Order,USD/JPY,50,1000000000049,0,97.591,-6000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848768919
Market Order,USD/JPY,50,1000000000049,0,97.591,-4000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848769885
Market Order,USD/JPY,50,1000000000049,0,97.591,-2000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848771182
Market Order,USD/JPY,50,1000000000049,0,97.591,0,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848771939
Market Order,USD/JPY,44,1000000000060,20000,97.591,5000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848779586
Market Order,USD/JPY,44,1000000000060,20000,97.591,10000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848780719
Market Order,USD/JPY,44,1000000000060,20000,97.591,15000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848782279
Market Order,USD/JPY,44,1000000000060,20000,97.591,20000,2009-06-09 10:11:48.953,2009-06-09 14:11:48.953,2009-06-09 10:14:23.076,3507670848783174
Market Order,USD/JPY,51,1000000000061,0,97.468,18000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848793577
Market Order,USD/JPY,51,1000000000061,0,97.468,16000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848794886
Market Order,USD/JPY,51,1000000000061,0,97.468,14000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848795986
Market Order,USD/JPY,51,1000000000061,0,97.468,12000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848797655
Market Order,USD/JPY,51,1000000000061,0,97.468,10000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848798984
Market Order,USD/JPY,51,1000000000061,0,97.468,8000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848799980
Market Order,USD/JPY,51,1000000000061,0,97.468,6000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848800994
Market Order,USD/JPY,51,1000000000061,0,97.468,4000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848801987
Market Order,USD/JPY,51,1000000000061,0,97.468,2000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848802942
Market Order,USD/JPY,51,1000000000061,0,97.468,0,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848803726
Market Order,USD/JPY,45,1000000000062,20000,97.468,-2222,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848812171
Market Order,USD/JPY,45,1000000000062,20000,97.468,-4444,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848813924
Market Order,USD/JPY,45,1000000000062,20000,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848815804
Market Order,USD/JPY,45,1000000000062,20000,97.468,-8888,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848817411
Market Order,USD/JPY,45,1000000000062,20000,97.468,-11110,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848818994
Market Order,USD/JPY,45,1000000000062,20000,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848820328
Market Order,USD/JPY,45,1000000000062,20000,97.468,-15554,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848822461
Market Order,USD/JPY,45,1000000000062,20000,97.468,-17776,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848823257
Market Order,USD/JPY,45,1000000000062,20000,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3507670848823916
Market Order,USD/JPY,50,1000000000063,0,97.511,-16667,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848834039
Market Order,USD/JPY,50,1000000000063,0,97.511,-13334,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848835575
Market Order,USD/JPY,50,1000000000063,0,97.511,-10001,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848836937
Market Order,USD/JPY,50,1000000000063,0,97.511,-6668,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848837998
Market Order,USD/JPY,50,1000000000063,0,97.511,-3335,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848840048
Market Order,USD/JPY,50,1000000000063,0,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848840814
Market Order,USD/JPY,44,1000000000064,20000,97.511,2857,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848848395
Market Order,USD/JPY,44,1000000000064,20000,97.511,5714,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848850164
Market Order,USD/JPY,44,1000000000064,20000,97.511,8571,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848851620
Market Order,USD/JPY,44,1000000000064,20000,97.511,11428,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848852969
Market Order,USD/JPY,44,1000000000064,20000,97.511,14285,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848853991
Market Order,USD/JPY,44,1000000000064,20000,97.511,17142,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848855405
Market Order,USD/JPY,44,1000000000064,20000,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3507670848856208
Market Order,USD/JPY,51,1000000000065,0,97.437,15000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848868223
Market Order,USD/JPY,51,1000000000065,0,97.437,10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848869327
Market Order,USD/JPY,51,1000000000065,0,97.437,5000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848870705
Market Order,USD/JPY,51,1000000000065,0,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848871496
Market Order,USD/JPY,45,1000000000066,20000,97.437,-4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848909784
Market Order,USD/JPY,45,1000000000066,20000,97.437,-8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848911480
Market Order,USD/JPY,45,1000000000066,20000,97.437,-12000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848912605
Market Order,USD/JPY,45,1000000000066,20000,97.437,-16000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848913480
Market Order,USD/JPY,45,1000000000066,20000,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3507670848914443
Market Order,USD/JPY,50,1000000000067,0,97.551,-17778,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848928734
Market Order,USD/JPY,50,1000000000067,0,97.551,-15556,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848930757
Market Order,USD/JPY,50,1000000000067,0,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848932563
Market Order,USD/JPY,50,1000000000067,0,97.551,-11112,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848934254
Market Order,USD/JPY,50,1000000000067,0,97.551,-8890,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848936431
Market Order,USD/JPY,50,1000000000067,0,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848937927
Market Order,USD/JPY,50,1000000000067,0,97.551,-4446,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848939056
Market Order,USD/JPY,50,1000000000067,0,97.551,-2224,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848940391
Market Order,USD/JPY,50,1000000000067,0,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848941238
Market Order,USD/JPY,44,1000000000068,20000,97.551,2000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848948334
Market Order,USD/JPY,44,1000000000068,20000,97.551,4000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848949555
Market Order,USD/JPY,44,1000000000068,20000,97.551,6000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848951411
Market Order,USD/JPY,44,1000000000068,20000,97.551,8000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848952877
Market Order,USD/JPY,44,1000000000068,20000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848954468
Market Order,USD/JPY,44,1000000000068,20000,97.551,12000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848956077
Market Order,USD/JPY,44,1000000000068,20000,97.551,14000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848957378
Market Order,USD/JPY,44,1000000000068,20000,97.551,16000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848959926
Market Order,USD/JPY,44,1000000000068,20000,97.551,18000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848960692
Market Order,USD/JPY,44,1000000000068,20000,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3507670848961468
Market Order,USD/JPY,51,1000000000069,0,97.515,16000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848982273
Market Order,USD/JPY,51,1000000000069,0,97.515,12000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848983705
Market Order,USD/JPY,51,1000000000069,0,97.515,8000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848984794
Market Order,USD/JPY,51,1000000000069,0,97.515,4000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848986238
Market Order,USD/JPY,51,1000000000069,0,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848987086
Market Order,USD/JPY,45,1000000000070,20000,97.515,-2500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848994672
Market Order,USD/JPY,45,1000000000070,20000,97.515,-5000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848996325
Market Order,USD/JPY,45,1000000000070,20000,97.515,-7500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848997770
Market Order,USD/JPY,45,1000000000070,20000,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670848998941
Market Order,USD/JPY,45,1000000000070,20000,97.515,-12500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670849000795
Market Order,USD/JPY,45,1000000000070,20000,97.515,-15000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670849001868
Market Order,USD/JPY,45,1000000000070,20000,97.515,-17500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670849003142
Market Order,USD/JPY,45,1000000000070,20000,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3507670849004009
Market Order,USD/JPY,50,1000000000071,0,97.42,-17143,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849024234
Market Order,USD/JPY,50,1000000000071,0,97.42,-14286,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849025691
Market Order,USD/JPY,50,1000000000071,0,97.42,-11429,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849027231
Market Order,USD/JPY,50,1000000000071,0,97.42,-8572,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849028683
Market Order,USD/JPY,50,1000000000071,0,97.42,-5715,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849029369
Market Order,USD/JPY,50,1000000000071,0,97.42,-2858,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849030169
Market Order,USD/JPY,50,1000000000071,0,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849030879
Market Order,USD/JPY,44,1000000000072,20000,97.42,3333,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849038403
Market Order,USD/JPY,44,1000000000072,20000,97.42,6666,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849039858
Market Order,USD/JPY,44,1000000000072,20000,97.42,9999,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849041212
Market Order,USD/JPY,44,1000000000072,20000,97.42,13332,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849042879
Market Order,USD/JPY,44,1000000000072,20000,97.42,16665,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849043674
Market Order,USD/JPY,44,1000000000072,20000,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3507670849044376
Market Order,USD/JPY,51,1000000000073,0,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507670849146469
Market Order,USD/JPY,45,1000000000074,20000,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3507670849153634
Market Order,USD/JPY,50,1000000000075,0,97.468,-10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849170019
Market Order,USD/JPY,50,1000000000075,0,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849170910
Market Order,USD/JPY,44,1000000000076,20000,97.468,2500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849179393
Market Order,USD/JPY,44,1000000000076,20000,97.468,5000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849181304
Market Order,USD/JPY,44,1000000000076,20000,97.468,7500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849183497
Market Order,USD/JPY,44,1000000000076,20000,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849185449
Market Order,USD/JPY,44,1000000000076,20000,97.468,12500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849186465
Market Order,USD/JPY,44,1000000000076,20000,97.468,15000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849187975
Market Order,USD/JPY,44,1000000000076,20000,97.468,17500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849189207
Market Order,USD/JPY,44,1000000000076,20000,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3507670849190141
Market Order,USD/JPY,51,1000000000077,0,97.47,16667,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849212633
Market Order,USD/JPY,51,1000000000077,0,97.47,13334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849214617
Market Order,USD/JPY,51,1000000000077,0,97.47,10001,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849215460
Market Order,USD/JPY,51,1000000000077,0,97.47,6668,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849216900
Market Order,USD/JPY,51,1000000000077,0,97.47,3335,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849218189
Market Order,USD/JPY,51,1000000000077,0,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849219120
Market Order,USD/JPY,45,1000000000078,20000,97.47,-3333,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849226950
Market Order,USD/JPY,45,1000000000078,20000,97.47,-6666,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849228997
Market Order,USD/JPY,45,1000000000078,20000,97.47,-9999,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849230756
Market Order,USD/JPY,45,1000000000078,20000,97.47,-13332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849231836
Market Order,USD/JPY,45,1000000000078,20000,97.47,-16665,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849232797
Market Order,USD/JPY,45,1000000000078,20000,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3507670849234016
Market Order,USD/JPY,50,1000000000079,0,97.477,-10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849249322
Market Order,USD/JPY,50,1000000000079,0,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849250364
Market Order,USD/JPY,44,1000000000080,20000,97.477,2857,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849257365
Market Order,USD/JPY,44,1000000000080,20000,97.477,5714,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849260728
Market Order,USD/JPY,44,1000000000080,20000,97.477,8571,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849261744
Market Order,USD/JPY,44,1000000000080,20000,97.477,11428,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849262521
Market Order,USD/JPY,44,1000000000080,20000,97.477,14285,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849263640
Market Order,USD/JPY,44,1000000000080,20000,97.477,17142,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849264435
Market Order,USD/JPY,44,1000000000080,20000,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3507670849265348
Market Order,USD/JPY,51,1000000000081,0,97.518,13334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849310461
Market Order,USD/JPY,51,1000000000081,0,97.518,6668,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849311941
Market Order,USD/JPY,51,1000000000081,0,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849312863
Market Order,USD/JPY,45,1000000000082,20000,97.518,-2222,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849320728
Market Order,USD/JPY,45,1000000000082,20000,97.518,-4444,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849322334
Market Order,USD/JPY,45,1000000000082,20000,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849323994
Market Order,USD/JPY,45,1000000000082,20000,97.518,-8888,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849325597
Market Order,USD/JPY,45,1000000000082,20000,97.518,-11110,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849327169
Market Order,USD/JPY,45,1000000000082,20000,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849328712
Market Order,USD/JPY,45,1000000000082,20000,97.518,-15554,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849329852
Market Order,USD/JPY,45,1000000000082,20000,97.518,-17776,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849331062
Market Order,USD/JPY,45,1000000000082,20000,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3507670849331800
Market Order,USD/JPY,50,1000000000083,0,97.533,-13334,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849353594
Market Order,USD/JPY,50,1000000000083,0,97.533,-6668,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849355333
Market Order,USD/JPY,50,1000000000083,0,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849356559
Market Order,USD/JPY,44,1000000000084,20000,97.533,5000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849363317
Market Order,USD/JPY,44,1000000000084,20000,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849364458
Market Order,USD/JPY,44,1000000000084,20000,97.533,15000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849365887
Market Order,USD/JPY,44,1000000000084,20000,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3507670849366747
Market Order,USD/JPY,51,1000000000085,0,97.51,17778,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3507670849378521
