LimitChangeStrategy,12680,90,-10000,11,1000000000053,37,97.527,2009-06-09 11:13:23.484,2009-06-09 11:13:23.484,13,1000000000058,38,97.518,2009-06-09 11:14:21.843,2009-06-09 11:14:21.843,97.533,97.518,10000,10000
LimitChangeStrategy,12780,100,-20000,11,1000000000060,43,97.549,2009-06-09 11:19:14.136,2009-06-09 11:19:14.136,13,1000000000062,44,97.561,2009-06-09 11:20:09.666,2009-06-09 11:20:09.666,97.592,97.549,20000,20000
LimitChangeStrategy,12800,20,10000,12,1000000000065,51,97.551,2009-06-09 11:29:14.644,2009-06-09 11:29:14.644,15,1000000000051,55,97.553,2009-06-09 11:34:25.796,2009-06-09 11:34:25.796,97.553,97.539,10000,10000
LimitChangeStrategy,12470,-330,-20000,11,1000000000070,56,97.555,2009-06-09 11:35:23.264,2009-06-09 11:35:23.264,13,1000000000067,57,97.593,2009-06-09 11:36:46.607,2009-06-09 11:36:46.607,97.607,97.555,20000,20000
LimitChangeStrategy,12640,170,10000,12,1000000000074,58,97.576,2009-06-09 11:37:28.309,2009-06-09 11:37:28.309,15,1000000000071,59,97.593,2009-06-09 11:39:23.995,2009-06-09 11:39:23.995,97.593,97.564,10000,10000
LimitChangeStrategy,12550,-90,-20000,11,1000000000079,61,97.617,2009-06-09 11:41:58.368,2009-06-09 11:41:58.368,13,1000000000076,65,97.628,2009-06-09 11:45:13.866,2009-06-09 11:45:13.866,97.642,97.617,20000,20000
LimitChangeStrategy,11880,-670,40000,12,1000000000083,66,97.616,2009-06-09 11:46:08.068,2009-06-09 11:46:08.068,15,1000000000080,69,97.566,2009-06-09 11:49:23.128,2009-06-09 11:49:23.128,97.616,97.544,40000,40000
LimitChangeStrategy,11690,-190,-30000,11,1000000000088,72,97.58,2009-06-09 11:52:17.298,2009-06-09 11:52:17.298,13,1000000000085,75,97.601,2009-06-09 11:55:26.905,2009-06-09 11:55:26.905,97.612,97.58,30000,30000
LimitChangeStrategy,11870,180,-30000,11,1000000000094,76,97.614,2009-06-09 11:56:42.607,2009-06-09 11:56:42.607,13,1000000000098,78,97.62,2009-06-09 11:58:30.527,2009-06-09 11:58:30.527,97.645,97.614,30000,30000
LimitChangeStrategy,11660,-210,20000,12,1000000000101,82,97.602,2009-06-09 12:02:21.556,2009-06-09 12:02:21.556,15,1000000000092,84,97.572,2009-06-09 12:05:42.116,2009-06-09 12:05:42.116,97.602,97.548,20000,20000
LimitChangeStrategy,11850,190,10000,12,1000000000106,85,97.569,2009-06-09 12:07:08.318,2009-06-09 12:07:08.318,15,1000000000109,85,97.588,2009-06-09 12:07:41.005,2009-06-09 12:07:41.005,97.569,97.56,10000,10000
LimitChangeStrategy,12010,160,10000,12,1000000000111,87,97.576,2009-06-09 12:10:34.799,2009-06-09 12:10:34.799,15,1000000000113,88,97.592,2009-06-09 12:11:03.299,2009-06-09 12:11:03.299,97.592,97.566,10000,10000
LimitChangeStrategy,12060,50,10000,12,1000000000115,92,97.57,2009-06-09 12:15:25.858,2009-06-09 12:15:25.858,15,1000000000117,93,97.575,2009-06-09 12:16:07.358,2009-06-09 12:16:07.358,97.575,97.552,10000,10000
LimitChangeStrategy,12220,160,-10000,11,1000000000120,94,97.585,2009-06-09 12:17:38.700,2009-06-09 12:17:38.700,13,1000000000104,96,97.569,2009-06-09 12:19:35.355,2009-06-09 12:19:35.355,97.594,97.569,10000,10000
LimitChangeStrategy,12370,150,10000,12,1000000000124,98,97.51,2009-06-09 12:21:01.916,2009-06-09 12:21:01.916,15,1000000000121,99,97.525,2009-06-09 12:22:10.290,2009-06-09 12:22:10.290,97.525,97.499,10000,10000
LimitChangeStrategy,12610,240,-10000,11,1000000000128,100,97.536,2009-06-09 12:23:15.618,2009-06-09 12:23:15.618,13,1000000000125,103,97.512,2009-06-09 12:26:21.850,2009-06-09 12:26:21.850,97.553,97.512,10000,10000
LimitChangeStrategy,12600,-10,20000,12,1000000000132,104,97.494,2009-06-09 12:27:26.943,2009-06-09 12:27:26.943,15,1000000000129,106,97.484,2009-06-09 12:30:23.159,2009-06-09 12:30:23.159,97.494,97.465,20000,20000
LimitChangeStrategy,12600,0,-20000,11,1000000000136,107,97.51,2009-06-09 12:31:04.081,2009-06-09 12:31:04.081,13,1000000000133,111,97.517,2009-06-09 12:35:52.999,2009-06-09 12:35:52.999,97.535,97.51,20000,20000
LimitChangeStrategy,12400,-200,-20000,11,1000000000140,118,97.536,2009-06-09 12:42:11.525,2009-06-09 12:42:11.525,13,1000000000143,121,97.557,2009-06-09 12:45:49.241,2009-06-09 12:45:49.241,97.571,97.536,20000,20000
LimitChangeStrategy,12410,10,20000,12,1000000000146,122,97.542,2009-06-09 12:46:50.068,2009-06-09 12:46:50.068,15,1000000000138,126,97.525,2009-06-09 12:50:12.394,2009-06-09 12:50:12.394,97.542,97.497,20000,20000
LimitChangeStrategy,12240,-170,-20000,11,1000000000151,126,97.533,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,13,1000000000148,132,97.555,2009-06-09 12:56:15.014,2009-06-09 12:56:15.014,97.572,97.531,20000,20000
LimitChangeStrategy,12460,220,-20000,11,1000000000155,134,97.548,2009-06-09 12:58:47.090,2009-06-09 12:58:47.090,13,1000000000158,138,97.546,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,97.577,97.546,20000,20000
LimitChangeStrategy,12550,90,-10000,11,1000000000160,138,97.552,2009-06-09 13:02:21.057,2009-06-09 13:02:21.057,13,1000000000163,139,97.543,2009-06-09 13:03:29.290,2009-06-09 13:03:29.290,97.566,97.543,10000,10000
LimitChangeStrategy,10470,-2080,-40000,11,1000000000165,140,97.549,2009-06-09 13:04:29.383,2009-06-09 13:04:29.383,13,1000000000167,148,97.646,2009-06-09 13:12:57.064,2009-06-09 13:12:57.064,97.66,97.549,40000,40000
LimitChangeStrategy,10060,-410,-30000,11,1000000000169,149,97.669,2009-06-09 13:13:30.876,2009-06-09 13:13:30.876,13,1000000000174,153,97.703,2009-06-09 13:17:51.857,2009-06-09 13:17:51.857,97.726,97.669,30000,30000
LimitChangeStrategy,9960,-100,20000,12,1000000000177,155,97.675,2009-06-09 13:19:07.872,2009-06-09 13:19:07.872,15,1000000000153,159,97.663,2009-06-09 13:23:56.821,2009-06-09 13:23:56.821,97.675,97.64,20000,20000
LimitChangeStrategy,9960,0,40000,12,1000000000182,160,97.638,2009-06-09 13:24:36.039,2009-06-09 13:24:36.039,15,1000000000185,166,97.614,2009-06-09 13:30:46.660,2009-06-09 13:30:46.660,97.638,97.587,40000,40000
LimitChangeStrategy,10170,210,-10000,11,1000000000188,168,97.637,2009-06-09 13:32:20.096,2009-06-09 13:32:20.096,13,1000000000180,172,97.616,2009-06-09 13:36:42.140,2009-06-09 13:36:42.140,97.648,97.623,10000,10000
LimitChangeStrategy,10270,100,10000,12,1000000000195,182,97.587,2009-06-09 13:46:51.272,2009-06-09 13:46:51.272,15,1000000000192,183,97.597,2009-06-09 13:47:38.069,2009-06-09 13:47:38.069,97.597,97.575,10000,10000
LimitChangeStrategy,10270,0,10000,12,1000000000198,184,97.579,2009-06-09 13:48:41.287,2009-06-09 13:48:41.287,15,1000000000200,186,97.579,2009-06-09 13:50:14.160,2009-06-09 13:50:14.160,97.579,97.56,10000,10000
LimitChangeStrategy,9920,-350,-20000,11,1000000000203,188,97.61,2009-06-09 13:52:17.971,2009-06-09 13:52:17.971,13,1000000000196,192,97.655,2009-06-09 13:56:42.749,2009-06-09 13:56:42.749,97.675,97.61,20000,20000
LimitChangeStrategy,10030,110,-10000,11,1000000000206,193,97.667,2009-06-09 13:57:26.280,2009-06-09 13:57:26.280,13,1000000000209,194,97.656,2009-06-09 13:58:10.436,2009-06-09 13:58:10.436,97.678,97.656,10000,10000
LimitChangeStrategy,9990,-40,10000,12,1000000000212,197,97.638,2009-06-09 14:01:23.652,2009-06-09 14:01:23.652,15,1000000000204,200,97.634,2009-06-09 14:04:27.603,2009-06-09 14:04:27.603,97.638,97.623,10000,10000
LimitChangeStrategy,10320,330,-10000,11,1000000000216,202,97.642,2009-06-09 14:06:58.772,2009-06-09 14:06:58.772,13,1000000000213,205,97.609,2009-06-09 14:11:57.581,2009-06-09 14:11:57.581,97.649,97.609,10000,10000
LimitChangeStrategy,9890,-430,-30000,11,1000000000219,206,97.62,2009-06-09 14:12:56.268,2009-06-09 14:12:56.268,13,1000000000221,211,97.654,2009-06-09 14:17:04.968,2009-06-09 14:17:04.968,97.661,97.62,30000,30000
LimitChangeStrategy,10680,790,-10000,11,1000000000223,214,97.662,2009-06-09 14:20:02.512,2009-06-09 14:20:02.512,13,1000000000227,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.667,97.583,10000,10000
LimitChangeStrategy,7110,-3570,50000,12,1000000000230,216,97.565,2009-06-09 14:22:46.151,2009-06-09 14:22:46.151,15,1000000000217,221,97.431,2009-06-09 14:27:53.303,2009-06-09 14:27:53.303,97.565,97.413,50000,50000
LimitChangeStrategy,7230,120,10000,12,1000000000233,222,97.275,2009-06-09 14:31:51.691,2009-06-09 14:31:51.691,15,1000000000239,226,97.287,2009-06-09 14:36:01.844,2009-06-09 14:36:01.844,97.287,97.264,10000,10000
LimitChangeStrategy,7360,130,10000,12,1000000000241,228,97.275,2009-06-09 14:38:53.123,2009-06-09 14:38:53.123,15,1000000000243,231,97.288,2009-06-09 14:42:52.104,2009-06-09 14:42:52.104,97.288,97.262,10000,10000
LimitChangeStrategy,7210,-150,-20000,11,1000000000246,232,97.308,2009-06-09 14:43:08.354,2009-06-09 14:43:08.354,13,1000000000231,233,97.329,2009-06-09 14:45:31.493,2009-06-09 14:45:31.493,97.347,97.308,20000,20000
LimitChangeStrategy,7380,170,10000,12,1000000000250,235,97.292,2009-06-09 14:47:58.429,2009-06-09 14:47:58.429,15,1000000000247,238,97.309,2009-06-09 14:50:03.708,2009-06-09 14:50:03.708,97.309,97.28,10000,10000
LimitChangeStrategy,5960,-1420,-40000,11,1000000000255,238,97.328,2009-06-09 14:50:28.614,2009-06-09 14:50:28.614,13,1000000000252,242,97.408,2009-06-09 14:54:10.642,2009-06-09 14:54:10.642,97.422,97.328,40000,40000
LimitChangeStrategy,6030,70,-10000,11,1000000000258,243,97.446,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,13,1000000000263,244,97.439,2009-06-09 14:56:40.531,2009-06-09 14:56:40.531,97.46,97.439,10000,10000
LimitChangeStrategy,6090,60,10000,12,1000000000266,245,97.391,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,15,1000000000256,245,97.397,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,97.397,97.391,10000,10000
LimitChangeStrategy,6150,60,10000,16,1000000000257,245,97.391,2009-06-09 14:57:22.249,2009-06-09 14:57:22.249,15,1000000000271,245,97.397,2009-06-09 14:57:52.874,2009-06-09 14:57:52.874,97.397,97.388,10000,10000
LimitChangeStrategy,6660,510,-10000,11,1000000000270,247,97.414,2009-06-09 14:59:41.013,2009-06-09 14:59:41.013,13,1000000000267,248,97.363,2009-06-09 15:00:59.559,2009-06-09 15:00:59.559,97.425,97.363,10000,10000
LimitChangeStrategy,6740,80,-10000,11,1000000000275,250,97.378,2009-06-09 15:02:12.355,2009-06-09 15:02:12.355,13,1000000000277,251,97.37,2009-06-09 15:03:52.104,2009-06-09 15:03:52.104,97.392,97.37,10000,10000
LimitChangeStrategy,6710,-30,-10000,11,1000000000279,265,97.393,2009-06-09 15:17:15.875,2009-06-09 15:17:15.875,13,1000000000281,266,97.396,2009-06-09 15:18:25.280,2009-06-09 15:18:25.280,97.413,97.393,10000,10000
LimitChangeStrategy,6750,40,-20000,11,1000000000283,270,97.413,2009-06-09 15:22:24.090,2009-06-09 15:22:24.090,13,1000000000285,273,97.421,2009-06-09 15:25:16.775,2009-06-09 15:25:16.775,97.444,97.413,20000,20000
LimitChangeStrategy,6800,50,-10000,11,1000000000287,273,97.431,2009-06-09 15:25:59.587,2009-06-09 15:25:59.587,13,1000000000290,275,97.426,2009-06-09 15:27:44.679,2009-06-09 15:27:44.679,97.442,97.426,10000,10000
LimitChangeStrategy,6900,100,10000,12,1000000000293,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,15,1000000000273,278,97.412,2009-06-09 15:30:03.646,2009-06-09 15:30:03.646,97.412,97.39,10000,10000
LimitChangeStrategy,6960,60,-10000,11,1000000000297,279,97.43,2009-06-09 15:31:47.598,2009-06-09 15:31:47.598,13,1000000000294,281,97.424,2009-06-09 15:33:19.894,2009-06-09 15:33:19.894,97.442,97.424,10000,10000
LimitChangeStrategy,7180,220,-10000,11,1000000000300,282,97.429,2009-06-09 15:34:14.846,2009-06-09 15:34:14.846,13,1000000000302,285,97.407,2009-06-09 15:37:16.859,2009-06-09 15:37:16.859,97.441,97.407,10000,10000
LimitChangeStrategy,7150,-30,20000,12,1000000000305,286,97.388,2009-06-09 15:38:29.780,2009-06-09 15:38:29.780,15,1000000000298,289,97.378,2009-06-09 15:41:40.153,2009-06-09 15:41:40.153,97.388,97.359,20000,20000
LimitChangeStrategy,6560,-590,-30000,11,1000000000309,292,97.387,2009-06-09 15:44:25.698,2009-06-09 15:44:25.698,13,1000000000306,301,97.435,2009-06-09 15:54:15.940,2009-06-09 15:54:15.940,97.453,97.387,30000,30000
LimitChangeStrategy,6610,50,10000,12,1000000000314,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,15,1000000000311,315,97.393,2009-06-09 16:09:57.819,2009-06-09 16:09:57.819,97.388,97.368,10000,10000
LimitChangeStrategy,6360,-250,-20000,11,1000000000320,317,97.404,2009-06-09 16:11:37.614,2009-06-09 16:11:37.614,13,1000000000317,324,97.424,2009-06-09 16:18:01.516,2009-06-09 16:18:01.516,97.441,97.404,20000,20000
LimitChangeStrategy,6550,190,-10000,11,1000000000323,325,97.43,2009-06-09 16:19:31.296,2009-06-09 16:19:31.296,13,1000000000326,326,97.411,2009-06-09 16:20:53.607,2009-06-09 16:20:53.607,97.44,97.411,10000,10000
LimitChangeStrategy,6620,70,10000,12,1000000000329,338,97.394,2009-06-09 16:32:21.255,2009-06-09 16:32:21.255,15,1000000000321,338,97.401,2009-06-09 16:32:21.255,2009-06-09 16:32:21.255,97.401,97.394,10000,10000
LimitChangeStrategy,6610,-10,20000,16,1000000000322,338,97.394,2009-06-09 16:32:21.255,2009-06-09 16:32:21.255,15,1000000000334,342,97.391,2009-06-09 16:36:58.439,2009-06-09 16:36:58.439,97.401,97.377,20000,20000
LimitChangeStrategy,6660,50,10000,12,1000000000332,348,97.382,2009-06-09 16:42:25.356,2009-06-09 16:42:25.356,15,1000000000337,353,97.387,2009-06-09 16:47:20.587,2009-06-09 16:47:20.587,97.387,97.365,10000,10000
LimitChangeStrategy,6660,0,-10000,11,1000000000340,355,97.41,2009-06-09 16:49:46.788,2009-06-09 16:49:46.788,13,1000000000330,358,97.41,2009-06-09 16:52:22.942,2009-06-09 16:52:22.942,97.427,97.41,10000,10000
LimitChangeStrategy,6790,130,10000,12,1000000000344,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,15,1000000000341,360,97.378,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.378,97.365,10000,10000
LimitChangeStrategy,6870,80,10000,16,1000000000342,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,15,1000000000349,361,97.373,2009-06-09 16:55:22.581,2009-06-09 16:55:22.581,97.378,97.365,10000,10000
LimitChangeStrategy,7000,130,-10000,11,1000000000348,361,97.418,2009-06-09 16:55:58.143,2009-06-09 16:55:58.143,13,1000000000345,363,97.405,2009-06-09 16:57:01.298,2009-06-09 16:57:01.298,97.425,97.405,10000,10000
LimitChangeStrategy,7060,60,-10000,11,1000000000353,363,97.411,2009-06-09 16:57:01.298,2009-06-09 16:57:01.298,12,1000000000354,363,97.405,2009-06-09 16:57:01.298,2009-06-09 16:57:01.298,97.411,97.405,10000,10000
LimitChangeStrategy,7150,90,10000,12,1000000000358,363,97.404,2009-06-09 16:57:32.642,2009-06-09 16:57:32.642,15,1000000000351,364,97.413,2009-06-09 16:58:25.047,2009-06-09 16:58:25.047,97.413,97.397,10000,10000
LimitChangeStrategy,7280,130,-10000,11,1000000000360,364,97.413,2009-06-09 16:58:25.047,2009-06-09 16:58:25.047,12,1000000000359,364,97.4,2009-06-09 16:58:25.047,2009-06-09 16:58:25.047,97.413,97.4,10000,10000
LimitChangeStrategy,6630,-650,20000,12,1000000000364,365,97.404,2009-06-09 16:59:56.874,2009-06-09 16:59:56.874,15,1000000000361,373,97.353,2009-06-09 17:08:09.852,2009-06-09 17:08:09.852,97.404,97.33,20000,20000
LimitChangeStrategy,6710,80,-10000,11,1000000000366,375,97.378,2009-06-09 17:18:55.797,2009-06-09 17:18:55.797,13,1000000000355,377,97.37,2009-06-09 17:22:32.341,2009-06-09 17:22:32.341,97.39,97.37,10000,10000
LimitChangeStrategy,6970,260,-30000,11,1000000000370,380,97.376,2009-06-09 17:30:10.304,2009-06-09 17:30:10.304,13,1000000000372,384,97.39,2009-06-09 17:36:26.315,2009-06-09 17:36:26.315,97.417,97.376,30000,30000
LimitChangeStrategy,7030,60,-10000,11,1000000000374,384,97.396,2009-06-09 17:36:34.737,2009-06-09 17:36:34.737,12,1000000000375,384,97.39,2009-06-09 17:36:34.737,2009-06-09 17:36:34.737,97.396,97.39,10000,10000
LimitChangeStrategy,7100,70,-10000,11,1000000000379,384,97.41,2009-06-09 17:36:46.846,2009-06-09 17:36:46.846,13,1000000000378,398,97.403,2009-06-09 18:01:24.217,2009-06-09 18:01:24.217,97.421,97.408,10000,10000
LimitChangeStrategy,7150,50,10000,12,1000000000382,401,97.39,2009-06-09 18:08:39.884,2009-06-09 18:08:39.884,15,1000000000368,401,97.395,2009-06-09 18:08:39.884,2009-06-09 18:08:39.884,97.395,97.39,10000,10000
LimitChangeStrategy,7060,-90,30000,16,1000000000369,401,97.39,2009-06-09 18:08:39.884,2009-06-09 18:08:39.884,15,1000000000387,405,97.38,2009-06-09 18:12:11.928,2009-06-09 18:12:11.928,97.395,97.363,30000,30000
LimitChangeStrategy,7270,210,10000,12,1000000000385,407,97.374,2009-06-09 18:14:02.364,2009-06-09 18:14:02.364,15,1000000000391,408,97.395,2009-06-09 18:16:53.987,2009-06-09 18:16:53.987,97.395,97.354,10000,10000
LimitChangeStrategy,7310,40,-10000,11,1000000000394,410,97.424,2009-06-09 18:19:14.204,2009-06-09 18:19:14.204,13,1000000000383,411,97.42,2009-06-09 18:20:04.078,2009-06-09 18:20:04.078,97.437,97.42,10000,10000
LimitChangeStrategy,7180,-130,-20000,11,1000000000397,411,97.429,2009-06-09 18:20:21.234,2009-06-09 18:20:21.234,13,1000000000399,414,97.445,2009-06-09 18:24:52.481,2009-06-09 18:24:52.481,97.466,97.429,20000,20000
LimitChangeStrategy,7230,50,-10000,11,1000000000401,419,97.448,2009-06-09 18:30:32.742,2009-06-09 18:30:32.742,13,1000000000404,420,97.443,2009-06-09 18:31:52.491,2009-06-09 18:31:52.491,97.455,97.443,10000,10000
LimitChangeStrategy,6740,-490,30000,12,1000000000407,427,97.432,2009-06-09 18:40:26.970,2009-06-09 18:40:26.970,15,1000000000395,434,97.398,2009-06-09 18:48:13.173,2009-06-09 18:48:13.173,97.432,97.38,30000,30000
LimitChangeStrategy,6430,-310,-30000,11,1000000000411,440,97.421,2009-06-09 18:54:38.880,2009-06-09 18:54:38.880,13,1000000000408,465,97.462,2009-06-09 19:21:00.890,2009-06-09 19:21:00.890,97.494,97.421,30000,30000
LimitChangeStrategy,6540,110,-10000,11,1000000000416,468,97.456,2009-06-09 19:24:55.512,2009-06-09 19:24:55.512,13,1000000000420,484,97.445,2009-06-09 19:42:19.139,2009-06-09 19:42:19.139,97.471,97.445,10000,10000
LimitChangeStrategy,6710,170,-10000,11,1000000000422,485,97.458,2009-06-09 19:43:23.123,2009-06-09 19:43:23.123,13,1000000000424,492,97.441,2009-06-09 19:50:55.945,2009-06-09 19:50:55.945,97.48,97.441,10000,10000
LimitChangeStrategy,6820,110,-10000,11,1000000000426,494,97.449,2009-06-09 19:52:13.038,2009-06-09 19:52:13.038,13,1000000000428,499,97.438,2009-06-09 19:57:39.049,2009-06-09 19:57:39.049,97.46,97.438,10000,10000
