Market Order,USD/JPY_Synthetic,10,1000000000071,0,97.618,0,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3512339573100537
Market Order,USD/JPY_Synthetic,7,1000000000072,10000,97.629,10000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:43:34.853,3512339573102183
Market Order,USD/JPY_Synthetic,8,1000000000073,0,97.603,0,2009-06-09 13:45:58.507,2009-06-09 17:45:58.507,2009-06-09 13:46:33.163,3512339573104606
Market Order,USD/JPY_Synthetic,9,1000000000074,10000,97.578,-10000,2009-06-09 13:46:51.272,2009-06-09 17:46:51.272,2009-06-09 13:47:08.006,3512339573107848
Market Order,USD/JPY_Synthetic,10,1000000000075,0,97.595,0,2009-06-09 13:50:48.879,2009-06-09 17:50:48.879,2009-06-09 13:51:13.535,3512339573111242
Market Order,USD/JPY_Synthetic,7,1000000000076,10000,97.622,10000,2009-06-09 13:52:17.971,2009-06-09 17:52:17.971,2009-06-09 13:53:01.627,3512339573112954
Market Order,USD/JPY_Synthetic,8,1000000000077,0,97.647,0,2009-06-09 13:58:49.185,2009-06-09 17:58:49.185,2009-06-09 13:59:18.091,3512339573119463
Market Order,USD/JPY_Synthetic,9,1000000000078,10000,97.632,-10000,2009-06-09 14:00:53.902,2009-06-09 18:00:53.902,2009-06-09 14:01:23.652,3512339573122179
Market Order,USD/JPY_Synthetic,10,1000000000079,0,97.646,0,2009-06-09 14:06:58.772,2009-06-09 18:06:58.772,2009-06-09 14:07:12.179,3512339573132066
Market Order,USD/JPY_Synthetic,9,1000000000082,10000,97.632,-10000,2009-06-09 14:09:36.083,2009-06-09 18:09:36.083,2009-06-09 14:11:10.707,3512339573135622
Market Order,USD/JPY_Synthetic,10,1000000000083,0,97.638,0,2009-06-09 14:13:55.814,2009-06-09 18:13:55.814,2009-06-09 14:14:31.345,3512339573138662
Market Order,USD/JPY_Synthetic,7,1000000000080,10000,97.656,10000,2009-06-09 14:15:55.141,2009-06-09 18:15:55.141,2009-06-09 14:16:28.515,3512339573141161
Market Order,USD/JPY_Synthetic,8,1000000000081,0,97.651,0,2009-06-09 14:17:36.702,2009-06-09 18:17:36.702,2009-06-09 14:18:08.889,3512339573143689
Market Order,USD/JPY_Synthetic,7,1000000000086,10000,97.667,10000,2009-06-09 14:20:02.512,2009-06-09 18:20:02.512,2009-06-09 14:21:14.793,3512339573148056
Market Order,USD/JPY_Synthetic,8,1000000000087,0,97.563,0,2009-06-09 14:21:56.917,2009-06-09 18:21:56.917,2009-06-09 14:22:23.495,3512339573149750
Market Order,USD/JPY_Synthetic,9,1000000000084,10000,97.556,-10000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:23:21.604,3512339573152042
Market Order,USD/JPY_Synthetic,10,1000000000085,0,97.292,0,2009-06-09 14:32:34.065,2009-06-09 18:32:34.065,2009-06-09 14:34:14.330,3512339573166351
Market Order,USD/JPY_Synthetic,9,1000000000090,10000,97.264,-10000,2009-06-09 14:35:20.360,2009-06-09 18:35:20.360,2009-06-09 14:36:01.844,3512339573169632
Market Order,USD/JPY_Synthetic,10,1000000000091,0,97.292,0,2009-06-09 14:36:42.797,2009-06-09 18:36:42.797,2009-06-09 14:37:16.530,3512339573171256
Market Order,USD/JPY_Synthetic,9,1000000000092,10000,97.267,-10000,2009-06-09 14:38:58.967,2009-06-09 18:38:58.967,2009-06-09 14:39:11.810,3512339573173868
Market Order,USD/JPY_Synthetic,10,1000000000093,0,97.3,0,2009-06-09 14:42:52.104,2009-06-09 18:42:52.104,2009-06-09 14:43:08.354,3512339573177537
Market Order,USD/JPY_Synthetic,7,1000000000088,10000,97.318,10000,2009-06-09 14:43:39.666,2009-06-09 18:43:39.666,2009-06-09 14:45:00.853,3512339573229317
Market Order,USD/JPY_Synthetic,8,1000000000089,0,97.284,0,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:48:03.491,3512339573242249
Market Order,USD/JPY_Synthetic,7,1000000000096,10000,97.34,10000,2009-06-09 14:50:48.114,2009-06-09 18:50:48.114,2009-06-09 14:51:09.192,3512339573253043
Market Order,USD/JPY_Synthetic,8,1000000000097,0,97.424,0,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:57:22.249,3512339573262112
Market Order,USD/JPY_Synthetic,9,1000000000094,10000,97.397,-10000,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:58:35.217,3512339573264095
Market Order,USD/JPY_Synthetic,10,1000000000095,0,97.422,0,2009-06-09 14:58:35.217,2009-06-09 18:58:35.217,2009-06-09 14:59:26.107,3512339573266279
Market Order,USD/JPY_Synthetic,9,1000000000100,10000,97.355,-10000,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:01:14.668,3512339573269588
Market Order,USD/JPY_Synthetic,10,1000000000101,0,97.389,0,2009-06-09 15:02:53.526,2009-06-09 19:02:53.526,2009-06-09 15:03:11.620,3512339573272003
Market Order,USD/JPY_Synthetic,9,1000000000102,10000,97.359,-10000,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:04:03.916,3512339573273716
Market Order,USD/JPY_Synthetic,10,1000000000103,0,97.371,0,2009-06-09 15:06:04.180,2009-06-09 19:06:04.180,2009-06-09 15:07:06.023,3512339573278564
Market Order,USD/JPY_Synthetic,9,1000000000104,10000,97.352,-10000,2009-06-09 15:15:52.407,2009-06-09 19:15:52.407,2009-06-09 15:16:07.704,3512339573288828
Market Order,USD/JPY_Synthetic,10,1000000000105,0,97.372,0,2009-06-09 15:16:47.594,2009-06-09 19:16:47.594,2009-06-09 15:17:15.875,3512339573290225
Market Order,USD/JPY_Synthetic,7,1000000000098,10000,97.413,10000,2009-06-09 15:17:58.999,2009-06-09 19:17:58.999,2009-06-09 15:18:11.093,3512339573291969
Market Order,USD/JPY_Synthetic,8,1000000000099,0,97.408,0,2009-06-09 15:27:56.101,2009-06-09 19:27:56.101,2009-06-09 15:28:04.788,3512339573309432
Market Order,USD/JPY_Synthetic,9,1000000000106,10000,97.39,-10000,2009-06-09 15:29:45.959,2009-06-09 19:29:45.959,2009-06-09 15:30:03.646,3512339573313120
Market Order,USD/JPY_Synthetic,10,1000000000107,0,97.442,0,2009-06-09 15:31:47.598,2009-06-09 19:31:47.598,2009-06-09 15:32:03.363,3512339573333055
Market Order,USD/JPY_Synthetic,9,1000000000110,10000,97.422,-10000,2009-06-09 15:32:48.363,2009-06-09 19:32:48.363,2009-06-09 15:33:04.050,3512339573347496
Market Order,USD/JPY_Synthetic,10,1000000000111,0,97.441,0,2009-06-09 15:34:35.377,2009-06-09 19:34:35.377,2009-06-09 15:35:00.017,3512339573351396
Market Order,USD/JPY_Synthetic,9,1000000000112,10000,97.395,-10000,2009-06-09 15:37:23.156,2009-06-09 19:37:23.156,2009-06-09 15:38:11.827,3512339573355187
Market Order,USD/JPY_Synthetic,10,1000000000113,0,97.398,0,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:46:00.353,3512339573378907
Market Order,USD/JPY_Synthetic,7,1000000000108,10000,97.433,10000,2009-06-09 15:46:47.821,2009-06-09 19:46:47.821,2009-06-09 15:47:13.383,3512339573382110
Market Order,USD/JPY_Synthetic,8,1000000000109,0,97.433,0,2009-06-09 15:53:46.659,2009-06-09 19:53:46.659,2009-06-09 15:54:15.940,3512339573397606
Market Order,USD/JPY_Synthetic,9,1000000000114,10000,97.426,-10000,2009-06-09 15:54:55.315,2009-06-09 19:54:55.315,2009-06-09 15:55:10.533,3512339573400065
Market Order,USD/JPY_Synthetic,10,1000000000115,0,97.397,0,2009-06-09 16:04:02.870,2009-06-09 20:04:02.870,2009-06-09 16:05:09.932,3512339573410365
Market Order,USD/JPY_Synthetic,9,1000000000118,10000,97.377,-10000,2009-06-09 16:05:28.525,2009-06-09 20:05:28.525,2009-06-09 16:06:02.494,3512339573412434
Market Order,USD/JPY_Synthetic,10,1000000000119,0,97.403,0,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:10:39.584,3512339573415797
Market Order,USD/JPY_Synthetic,7,1000000000116,10000,97.419,10000,2009-06-09 16:11:59.926,2009-06-09 20:11:59.926,2009-06-09 16:12:16.629,3512339573418271
Market Order,USD/JPY_Synthetic,8,1000000000117,0,97.406,0,2009-06-09 16:13:48.988,2009-06-09 20:13:48.988,2009-06-09 16:14:00.612,3512339573421092
Market Order,USD/JPY_Synthetic,7,1000000000122,10000,97.441,10000,2009-06-09 16:15:51.095,2009-06-09 20:15:51.095,2009-06-09 16:16:07.486,3512339573424269
Market Order,USD/JPY_Synthetic,8,1000000000123,0,97.397,0,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:21:25.857,3512339573430265
Market Order,USD/JPY_Synthetic,9,1000000000120,10000,97.397,-10000,2009-06-09 16:25:53.306,2009-06-09 20:25:53.306,2009-06-09 16:26:05.603,3512339573436351
Market Order,USD/JPY_Synthetic,10,1000000000121,0,97.399,0,2009-06-09 16:34:40.003,2009-06-09 20:34:40.003,2009-06-09 16:35:02.065,3512339573447052
Market Order,USD/JPY_Synthetic,9,1000000000126,10000,97.375,-10000,2009-06-09 16:42:34.559,2009-06-09 20:42:34.559,2009-06-09 16:43:21.590,3512339573456750
Market Order,USD/JPY_Synthetic,10,1000000000127,0,97.402,0,2009-06-09 16:47:27.712,2009-06-09 20:47:27.712,2009-06-09 16:48:23.242,3512339573462537
Market Order,USD/JPY_Synthetic,7,1000000000124,10000,97.411,10000,2009-06-09 16:48:35.930,2009-06-09 20:48:35.930,2009-06-09 16:49:04.695,3512339573465416
Market Order,USD/JPY_Synthetic,8,1000000000125,0,97.378,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:55:22.581,3512339573473225
Market Order,USD/JPY_Synthetic,7,1000000000130,10000,97.425,10000,2009-06-09 16:55:58.143,2009-06-09 20:55:58.143,2009-06-09 16:56:27.877,3512339573475137
Market Order,USD/JPY_Synthetic,8,1000000000131,0,97.397,0,2009-06-09 16:57:50.344,2009-06-09 20:57:50.344,2009-06-09 16:58:13.766,3512339573479298
Market Order,USD/JPY_Synthetic,9,1000000000128,10000,97.375,-10000,2009-06-09 16:59:56.874,2009-06-09 20:59:56.874,2009-06-09 17:00:08.530,3512339573481964
Market Order,USD/JPY_Synthetic,10,1000000000129,0,97.37,0,2009-06-09 17:08:09.852,2009-06-09 21:08:09.852,2009-06-09 17:09:20.336,3512339573492500
Market Order,USD/JPY_Synthetic,7,1000000000132,10000,97.38,10000,2009-06-09 17:09:59.585,2009-06-09 21:09:59.585,2009-06-09 17:18:01.126,3512339573495415
Market Order,USD/JPY_Synthetic,8,1000000000133,0,97.401,0,2009-06-09 17:57:50.314,2009-06-09 21:57:50.314,2009-06-09 17:58:45.891,3512339573532132
Market Order,USD/JPY_Synthetic,9,1000000000134,10000,97.396,-10000,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:04:27.356,3512339573535950
Market Order,USD/JPY_Synthetic,10,1000000000135,0,97.392,0,2009-06-09 18:12:44.943,2009-06-09 22:12:44.943,2009-06-09 18:13:16.771,3512339573556236
Market Order,USD/JPY_Synthetic,9,1000000000138,10000,97.364,-10000,2009-06-09 18:14:33.364,2009-06-09 22:14:33.364,2009-06-09 18:16:10.487,3512339573558894
Market Order,USD/JPY_Synthetic,10,1000000000139,0,97.404,0,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:18:47.001,3512339573575233
Market Order,USD/JPY_Synthetic,7,1000000000136,10000,97.437,10000,2009-06-09 18:19:39.547,2009-06-09 22:19:39.547,2009-06-09 18:20:04.078,3512339573581773
Market Order,USD/JPY_Synthetic,8,1000000000137,0,97.434,0,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:32:01.413,3512339573593068
Market Order,USD/JPY_Synthetic,9,1000000000140,10000,97.42,-10000,2009-06-09 18:40:50.998,2009-06-09 22:40:50.998,2009-06-09 18:41:06.308,3512339573605068
Market Order,USD/JPY_Synthetic,10,1000000000141,0,97.409,0,2009-06-09 18:48:58.781,2009-06-09 22:48:58.781,2009-06-09 18:49:28.546,3512339573611178
Market Order,USD/JPY_Synthetic,7,1000000000142,10000,97.424,10000,2009-06-09 18:53:56.334,2009-06-09 22:53:56.334,2009-06-09 18:54:20.568,3512339573617100
Market Order,USD/JPY_Synthetic,8,1000000000143,0,97.465,0,2009-06-09 19:10:53.335,2009-06-09 23:10:53.335,2009-06-09 19:11:07.163,3512339573632462
Market Order,USD/JPY_Synthetic,9,1000000000144,10000,97.451,-10000,2009-06-09 19:16:32.206,2009-06-09 23:16:32.206,2009-06-09 19:17:07.440,3512339573638354
Market Order,USD/JPY_Synthetic,10,1000000000145,0,97.474,0,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:20:00.906,3512339573643520
Market Order,USD/JPY_Synthetic,9,1000000000148,10000,97.442,-10000,2009-06-09 19:21:48.139,2009-06-09 23:21:48.139,2009-06-09 19:22:04.920,3512339573647028
Market Order,USD/JPY_Synthetic,10,1000000000149,0,97.465,0,2009-06-09 19:24:55.512,2009-06-09 23:24:55.512,2009-06-09 19:25:04.528,3512339573649399
Market Order,USD/JPY_Synthetic,9,1000000000150,10000,97.443,-10000,2009-06-09 19:33:28.865,2009-06-09 23:33:28.865,2009-06-09 19:35:12.239,3512339573657866
Market Order,USD/JPY_Synthetic,10,1000000000151,0,97.459,0,2009-06-09 19:36:39.659,2009-06-09 23:36:39.659,2009-06-09 19:38:15.689,3512339573661743
Market Order,USD/JPY_Synthetic,9,1000000000152,10000,97.445,-10000,2009-06-09 19:39:54.266,2009-06-09 23:39:54.266,2009-06-09 19:40:47.203,3512339573663979
Market Order,USD/JPY_Synthetic,10,1000000000153,0,97.469,0,2009-06-09 19:43:38.779,2009-06-09 23:43:38.779,2009-06-09 19:44:17.107,3512339573667807
Market Order,USD/JPY_Synthetic,9,1000000000154,10000,97.432,-10000,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:51:01.679,3512339573676027
