Market Order,2009-06-09 11:23:00.000,7680,-360,7320
Market Order,2009-06-09 11:24:00.000,7680,-390,7290
Market Order,2009-06-09 11:25:00.000,7680,-330,7350
Market Order,2009-06-09 11:26:00.000,7680,-340,7340
Market Order,2009-06-09 11:27:00.000,7680,-340,7340
Market Order,2009-06-09 11:29:00.000,7680,-460,7220
Market Order,2009-06-09 11:31:00.000,7220,0,7220
Market Order,2009-06-09 11:32:00.000,7220,0,7220
Market Order,2009-06-09 11:33:00.000,7220,-70,7150
Market Order,2009-06-09 11:34:00.000,7220,-70,7150
Market Order,2009-06-09 11:35:00.000,7220,420,7640
Market Order,2009-06-09 11:36:00.000,7220,270,7490
Market Order,2009-06-09 11:37:00.000,7220,80,7300
Market Order,2009-06-09 11:39:00.000,7300,0,7300
Market Order,2009-06-09 11:40:00.000,7300,0,7300
Market Order,2009-06-09 11:41:00.000,7300,0,7300
Market Order,2009-06-09 11:42:00.000,7300,70,7370
Market Order,2009-06-09 11:43:00.000,7300,70,7370
Market Order,2009-06-09 11:44:00.000,7300,170,7470
Market Order,2009-06-09 11:45:00.000,7300,20,7320
Market Order,2009-06-09 11:46:00.000,7320,0,7320
Market Order,2009-06-09 11:47:00.000,7320,90,7410
Market Order,2009-06-09 11:48:00.000,7320,260,7580
Market Order,2009-06-09 11:49:00.000,7320,50,7370
Market Order,2009-06-09 11:50:00.000,7320,170,7490
Market Order,2009-06-09 11:51:00.000,7320,120,7440
Market Order,2009-06-09 11:52:00.000,7320,-140,7180
Market Order,2009-06-09 11:53:00.000,7180,0,7180
Market Order,2009-06-09 11:54:00.000,7180,-120,7060
Market Order,2009-06-09 11:55:00.000,7180,-130,7050
Market Order,2009-06-09 11:56:00.000,7180,20,7200
Market Order,2009-06-09 11:57:00.000,7180,290,7470
Market Order,2009-06-09 11:58:00.000,7180,-10,7170
Market Order,2009-06-09 11:59:00.000,7170,0,7170
Market Order,2009-06-09 12:00:00.000,7170,0,7170
Market Order,2009-06-09 12:01:00.000,7170,0,7170
Market Order,2009-06-09 12:02:00.000,7170,-20,7150
Market Order,2009-06-09 12:04:00.000,7170,430,7600
Market Order,2009-06-09 12:05:00.000,7170,80,7250
Market Order,2009-06-09 12:07:00.000,7250,0,7250
Market Order,2009-06-09 12:08:00.000,7250,-210,7040
Market Order,2009-06-09 12:10:00.000,7250,-330,6920
Market Order,2009-06-09 12:11:00.000,6920,0,6920
Market Order,2009-06-09 12:12:00.000,6920,0,6920
Market Order,2009-06-09 12:13:00.000,6920,0,6920
Market Order,2009-06-09 12:14:00.000,6920,0,6920
Market Order,2009-06-09 12:15:00.000,6920,0,6920
Market Order,2009-06-09 12:16:00.000,6920,-240,6680
Market Order,2009-06-09 12:17:00.000,6920,-370,6550
Market Order,2009-06-09 12:18:00.000,6920,-370,6550
Market Order,2009-06-09 12:19:00.000,6920,-170,6750
Market Order,2009-06-09 12:20:00.000,6920,-40,6880
Market Order,2009-06-09 12:21:00.000,6920,420,7340
Market Order,2009-06-09 12:22:00.000,6920,120,7040
Market Order,2009-06-09 12:23:00.000,7040,0,7040
Market Order,2009-06-09 12:24:00.000,7040,0,7040
Market Order,2009-06-09 12:25:00.000,7040,0,7040
Market Order,2009-06-09 12:26:00.000,7040,0,7040
Market Order,2009-06-09 12:27:00.000,7040,80,7120
Market Order,2009-06-09 12:29:00.000,7040,270,7310
Market Order,2009-06-09 12:30:00.000,7040,-40,7000
Market Order,2009-06-09 12:31:00.000,7000,0,7000
Market Order,2009-06-09 12:32:00.000,7000,40,7040
Market Order,2009-06-09 12:33:00.000,7000,0,7000
Market Order,2009-06-09 12:34:00.000,7000,-30,6970
Market Order,2009-06-09 12:35:00.000,7000,-90,6910
Market Order,2009-06-09 12:36:00.000,7000,-100,6900
Market Order,2009-06-09 12:37:00.000,7000,-100,6900
Market Order,2009-06-09 12:38:00.000,7000,-110,6890
Market Order,2009-06-09 12:39:00.000,7000,-40,6960
Market Order,2009-06-09 12:40:00.000,7000,-40,6960
Market Order,2009-06-09 12:41:00.000,7000,20,7020
Market Order,2009-06-09 12:42:00.000,7000,210,7210
Market Order,2009-06-09 12:43:00.000,7000,240,7240
Market Order,2009-06-09 12:44:00.000,7000,210,7210
Market Order,2009-06-09 12:45:00.000,7000,320,7320
Market Order,2009-06-09 12:46:00.000,7000,140,7140
Market Order,2009-06-09 12:47:00.000,7140,0,7140
Market Order,2009-06-09 12:48:00.000,7140,0,7140
Market Order,2009-06-09 12:49:00.000,7140,140,7280
Market Order,2009-06-09 12:50:00.000,7140,-170,6970
Market Order,2009-06-09 12:51:00.000,6970,0,6970
Market Order,2009-06-09 12:52:00.000,6970,0,6970
Market Order,2009-06-09 12:53:00.000,6970,0,6970
Market Order,2009-06-09 12:54:00.000,6970,-200,6770
Market Order,2009-06-09 12:55:00.000,6770,0,6770
Market Order,2009-06-09 12:56:00.000,6770,-400,6370
Market Order,2009-06-09 12:57:00.000,6370,0,6370
Market Order,2009-06-09 12:58:00.000,6370,0,6370
Market Order,2009-06-09 12:59:00.000,6370,80,6450
Market Order,2009-06-09 13:00:00.000,6370,40,6410
Market Order,2009-06-09 13:01:00.000,6370,-40,6330
Market Order,2009-06-09 13:02:00.000,6330,0,6330
Market Order,2009-06-09 13:03:00.000,6330,20,6350
Market Order,2009-06-09 13:04:00.000,6330,-90,6240
Market Order,2009-06-09 13:05:00.000,6330,-200,6130
Market Order,2009-06-09 13:06:00.000,6130,0,6130
Market Order,2009-06-09 13:07:00.000,6130,-140,5990
Market Order,2009-06-09 13:08:00.000,6130,-190,5940
Market Order,2009-06-09 13:09:00.000,6130,-320,5810
Market Order,2009-06-09 13:10:00.000,5810,0,5810
Market Order,2009-06-09 13:11:00.000,5810,670,6480
Market Order,2009-06-09 13:12:00.000,5810,510,6320
Market Order,2009-06-09 13:13:00.000,5810,830,6640
Market Order,2009-06-09 13:14:00.000,5810,1280,7090
Market Order,2009-06-09 13:15:00.000,5810,1270,7080
Market Order,2009-06-09 13:16:00.000,5810,1230,7040
Market Order,2009-06-09 13:17:00.000,5810,1070,6880
Market Order,2009-06-09 13:18:00.000,6880,0,6880
Market Order,2009-06-09 13:19:00.000,6880,0,6880
Market Order,2009-06-09 13:20:00.000,6880,30,6910
Market Order,2009-06-09 13:21:00.000,6880,190,7070
Market Order,2009-06-09 13:22:00.000,6880,60,6940
Market Order,2009-06-09 13:23:00.000,6880,0,6880
Market Order,2009-06-09 13:24:00.000,6880,0,6880
Market Order,2009-06-09 13:25:00.000,6880,0,6880
Market Order,2009-06-09 13:26:00.000,6880,110,6990
Market Order,2009-06-09 13:27:00.000,6880,20,6900
Market Order,2009-06-09 13:28:00.000,6880,130,7010
Market Order,2009-06-09 13:29:00.000,6880,20,6900
Market Order,2009-06-09 13:30:00.000,6880,-110,6770
Market Order,2009-06-09 13:31:00.000,6770,0,6770
Market Order,2009-06-09 13:32:00.000,6770,0,6770
Market Order,2009-06-09 13:33:00.000,6770,-180,6590
Market Order,2009-06-09 13:34:00.000,6770,-210,6560
Market Order,2009-06-09 13:35:00.000,6770,-320,6450
Market Order,2009-06-09 13:36:00.000,6450,0,6450
Market Order,2009-06-09 13:37:00.000,6450,-100,6350
Market Order,2009-06-09 13:38:00.000,6450,-90,6360
Market Order,2009-06-09 13:39:00.000,6450,-100,6350
Market Order,2009-06-09 13:40:00.000,6450,-70,6380
Market Order,2009-06-09 13:41:00.000,6450,-140,6310
Market Order,2009-06-09 13:42:00.000,6310,0,6310
Market Order,2009-06-09 13:43:00.000,6310,-210,6100
Market Order,2009-06-09 13:44:00.000,6310,-210,6100
Market Order,2009-06-09 13:45:00.000,6310,-260,6050
Market Order,2009-06-09 13:46:00.000,6050,0,6050
Market Order,2009-06-09 13:47:00.000,6050,-270,5780
Market Order,2009-06-09 13:48:00.000,6050,0,6050
Market Order,2009-06-09 13:49:00.000,6050,60,6110
Market Order,2009-06-09 13:50:00.000,6050,-170,5880
Market Order,2009-06-09 13:51:00.000,5880,0,5880
Market Order,2009-06-09 13:52:00.000,5880,0,5880
Market Order,2009-06-09 13:53:00.000,5880,-130,5750
Market Order,2009-06-09 13:54:00.000,5880,-130,5750
Market Order,2009-06-09 13:55:00.000,5880,430,6310
Market Order,2009-06-09 13:56:00.000,5880,230,6110
Market Order,2009-06-09 13:57:00.000,5880,450,6330
Market Order,2009-06-09 13:58:00.000,5880,250,6130
Market Order,2009-06-09 13:59:00.000,6130,0,6130
Market Order,2009-06-09 14:00:00.000,6130,0,6130
Market Order,2009-06-09 14:01:00.000,6130,-60,6070
Market Order,2009-06-09 14:02:00.000,6130,-80,6050
Market Order,2009-06-09 14:03:00.000,6130,-80,6050
Market Order,2009-06-09 14:04:00.000,6130,-120,6010
Market Order,2009-06-09 14:05:00.000,6130,-30,6100
Market Order,2009-06-09 14:06:00.000,6130,-140,5990
Market Order,2009-06-09 14:07:00.000,5990,0,5990
Market Order,2009-06-09 14:09:00.000,5990,0,5990
Market Order,2009-06-09 14:11:00.000,5990,230,6220
Market Order,2009-06-09 14:12:00.000,5990,20,6010
Market Order,2009-06-09 14:13:00.000,5990,-60,5930
Market Order,2009-06-09 14:14:00.000,5930,0,5930
Market Order,2009-06-09 14:15:00.000,5930,0,5930
Market Order,2009-06-09 14:16:00.000,5930,40,5970
Market Order,2009-06-09 14:17:00.000,5930,-50,5880
Market Order,2009-06-09 14:18:00.000,5880,0,5880
Market Order,2009-06-09 14:19:00.000,5880,0,5880
Market Order,2009-06-09 14:20:00.000,5880,0,5880
Market Order,2009-06-09 14:21:00.000,5880,-1040,4840
Market Order,2009-06-09 14:22:00.000,4840,0,4840
Market Order,2009-06-09 14:23:00.000,4840,30,4870
Market Order,2009-06-09 14:24:00.000,4840,510,5350
Market Order,2009-06-09 14:25:00.000,4840,600,5440
Market Order,2009-06-09 14:26:00.000,4840,790,5630
Market Order,2009-06-09 14:27:00.000,4840,1150,5990
Market Order,2009-06-09 14:31:00.000,4840,2810,7650
Market Order,2009-06-09 14:32:00.000,4840,2640,7480
Market Order,2009-06-09 14:34:00.000,7480,0,7480
Market Order,2009-06-09 14:35:00.000,7480,0,7480
Market Order,2009-06-09 14:36:00.000,7480,-280,7200
Market Order,2009-06-09 14:37:00.000,7200,0,7200
Market Order,2009-06-09 14:38:00.000,7200,0,7200
Market Order,2009-06-09 14:39:00.000,7200,-110,7090
Market Order,2009-06-09 14:41:00.000,7200,-130,7070
Market Order,2009-06-09 14:42:00.000,7200,-330,6870
Market Order,2009-06-09 14:43:00.000,6870,0,6870
Market Order,2009-06-09 14:45:00.000,6870,60,6930
Market Order,2009-06-09 14:46:00.000,6870,0,6870
Market Order,2009-06-09 14:47:00.000,6870,-340,6530
Market Order,2009-06-09 14:48:00.000,6530,0,6530
Market Order,2009-06-09 14:49:00.000,6530,0,6530
Market Order,2009-06-09 14:50:00.000,6530,0,6530
Market Order,2009-06-09 14:51:00.000,6530,210,6740
Market Order,2009-06-09 14:52:00.000,6530,470,7000
Market Order,2009-06-09 14:53:00.000,6530,730,7260
Market Order,2009-06-09 14:54:00.000,6530,580,7110
Market Order,2009-06-09 14:55:00.000,6530,1080,7610
Market Order,2009-06-09 14:56:00.000,6530,840,7370
Market Order,2009-06-09 14:57:00.000,7370,0,7370
Market Order,2009-06-09 14:58:00.000,7370,-250,7120
Market Order,2009-06-09 14:59:00.000,7120,0,7120
Market Order,2009-06-09 15:00:00.000,7120,0,7120
Market Order,2009-06-09 15:01:00.000,7120,-110,7010
Market Order,2009-06-09 15:02:00.000,7120,-340,6780
Market Order,2009-06-09 15:03:00.000,6780,0,6780
Market Order,2009-06-09 15:04:00.000,6780,-70,6710
Market Order,2009-06-09 15:05:00.000,6780,-50,6730
Market Order,2009-06-09 15:06:00.000,6780,-120,6660
Market Order,2009-06-09 15:07:00.000,6660,0,6660
Market Order,2009-06-09 15:08:00.000,6660,0,6660
Market Order,2009-06-09 15:09:00.000,6660,0,6660
Market Order,2009-06-09 15:10:00.000,6660,0,6660
Market Order,2009-06-09 15:11:00.000,6660,0,6660
Market Order,2009-06-09 15:12:00.000,6660,0,6660
Market Order,2009-06-09 15:13:00.000,6660,0,6660
Market Order,2009-06-09 15:14:00.000,6660,0,6660
Market Order,2009-06-09 15:15:00.000,6660,0,6660
Market Order,2009-06-09 15:16:00.000,6660,-200,6460
Market Order,2009-06-09 15:17:00.000,6460,0,6460
Market Order,2009-06-09 15:18:00.000,6460,-250,6210
Market Order,2009-06-09 15:19:00.000,6460,-170,6290
Market Order,2009-06-09 15:20:00.000,6460,-200,6260
Market Order,2009-06-09 15:21:00.000,6460,-140,6320
Market Order,2009-06-09 15:22:00.000,6460,200,6660
Market Order,2009-06-09 15:23:00.000,6460,90,6550
Market Order,2009-06-09 15:24:00.000,6460,100,6560
Market Order,2009-06-09 15:25:00.000,6460,180,6640
Market Order,2009-06-09 15:26:00.000,6460,80,6540
Market Order,2009-06-09 15:27:00.000,6460,-50,6410
Market Order,2009-06-09 15:28:00.000,6410,0,6410
Market Order,2009-06-09 15:29:00.000,6410,0,6410
Market Order,2009-06-09 15:30:00.000,6410,-330,6080
Market Order,2009-06-09 15:31:00.000,6410,-520,5890
Market Order,2009-06-09 15:32:00.000,5890,0,5890
Market Order,2009-06-09 15:33:00.000,5890,-20,5870
Market Order,2009-06-09 15:34:00.000,5890,-190,5700
Market Order,2009-06-09 15:35:00.000,5700,0,5700
Market Order,2009-06-09 15:36:00.000,5700,0,5700
Market Order,2009-06-09 15:37:00.000,5700,0,5700
Market Order,2009-06-09 15:38:00.000,5700,100,5800
Market Order,2009-06-09 15:39:00.000,5700,180,5880
Market Order,2009-06-09 15:40:00.000,5700,140,5840
Market Order,2009-06-09 15:41:00.000,5700,130,5830
Market Order,2009-06-09 15:42:00.000,5700,130,5830
Market Order,2009-06-09 15:43:00.000,5700,180,5880
Market Order,2009-06-09 15:44:00.000,5700,-30,5670
Market Order,2009-06-09 15:46:00.000,5670,0,5670
Market Order,2009-06-09 15:47:00.000,5670,-70,5600
Market Order,2009-06-09 15:48:00.000,5670,-70,5600
Market Order,2009-06-09 15:49:00.000,5670,-70,5600
Market Order,2009-06-09 15:50:00.000,5670,-20,5650
Market Order,2009-06-09 15:51:00.000,5670,80,5750
Market Order,2009-06-09 15:52:00.000,5670,70,5740
Market Order,2009-06-09 15:53:00.000,5670,0,5670
Market Order,2009-06-09 15:54:00.000,5670,0,5670
Market Order,2009-06-09 15:55:00.000,5670,-40,5630
Market Order,2009-06-09 15:56:00.000,5670,30,5700
Market Order,2009-06-09 15:57:00.000,5670,30,5700
Market Order,2009-06-09 15:58:00.000,5670,420,6090
Market Order,2009-06-09 15:59:00.000,5670,430,6100
Market Order,2009-06-09 16:00:00.000,5670,440,6110
Market Order,2009-06-09 16:01:00.000,5670,460,6130
Market Order,2009-06-09 16:02:00.000,5670,460,6130
Market Order,2009-06-09 16:03:00.000,5670,410,6080
Market Order,2009-06-09 16:04:00.000,5670,290,5960
Market Order,2009-06-09 16:05:00.000,5960,0,5960
Market Order,2009-06-09 16:06:00.000,5960,-70,5890
Market Order,2009-06-09 16:07:00.000,5960,-110,5850
Market Order,2009-06-09 16:09:00.000,5960,-260,5700
Market Order,2009-06-09 16:10:00.000,5700,0,5700
Market Order,2009-06-09 16:11:00.000,5700,0,5700
Market Order,2009-06-09 16:12:00.000,5700,-70,5630
Market Order,2009-06-09 16:13:00.000,5700,-130,5570
Market Order,2009-06-09 16:14:00.000,5570,0,5570
Market Order,2009-06-09 16:15:00.000,5570,0,5570
Market Order,2009-06-09 16:16:00.000,5570,-170,5400
Market Order,2009-06-09 16:17:00.000,5570,-180,5390
Market Order,2009-06-09 16:18:00.000,5570,-210,5360
Market Order,2009-06-09 16:19:00.000,5570,-200,5370
Market Order,2009-06-09 16:20:00.000,5570,-440,5130
Market Order,2009-06-09 16:21:00.000,5130,0,5130
Market Order,2009-06-09 16:22:00.000,5130,0,5130
Market Order,2009-06-09 16:23:00.000,5130,0,5130
Market Order,2009-06-09 16:24:00.000,5130,0,5130
Market Order,2009-06-09 16:25:00.000,5130,0,5130
Market Order,2009-06-09 16:26:00.000,5130,-90,5040
Market Order,2009-06-09 16:27:00.000,5130,-110,5020
Market Order,2009-06-09 16:28:00.000,5130,-150,4980
Market Order,2009-06-09 16:29:00.000,5130,-160,4970
Market Order,2009-06-09 16:30:00.000,5130,-130,5000
Market Order,2009-06-09 16:31:00.000,5130,-150,4980
Market Order,2009-06-09 16:32:00.000,5130,-10,5120
Market Order,2009-06-09 16:33:00.000,5130,80,5210
Market Order,2009-06-09 16:34:00.000,5130,-20,5110
Market Order,2009-06-09 16:35:00.000,5110,0,5110
Market Order,2009-06-09 16:36:00.000,5110,0,5110
Market Order,2009-06-09 16:37:00.000,5110,0,5110
Market Order,2009-06-09 16:38:00.000,5110,0,5110
Market Order,2009-06-09 16:39:00.000,5110,0,5110
Market Order,2009-06-09 16:40:00.000,5110,0,5110
Market Order,2009-06-09 16:41:00.000,5110,0,5110
Market Order,2009-06-09 16:42:00.000,5110,0,5110
Market Order,2009-06-09 16:43:00.000,5110,-10,5100
Market Order,2009-06-09 16:44:00.000,5110,0,5110
Market Order,2009-06-09 16:45:00.000,5110,-90,5020
Market Order,2009-06-09 16:46:00.000,5110,-120,4990
Market Order,2009-06-09 16:47:00.000,5110,-270,4840
Market Order,2009-06-09 16:48:00.000,4840,0,4840
Market Order,2009-06-09 16:49:00.000,4840,-80,4760
Market Order,2009-06-09 16:50:00.000,4840,-100,4740
Market Order,2009-06-09 16:51:00.000,4840,-100,4740
Market Order,2009-06-09 16:52:00.000,4840,-130,4710
Market Order,2009-06-09 16:53:00.000,4840,-130,4710
Market Order,2009-06-09 16:54:00.000,4840,-330,4510
Market Order,2009-06-09 16:55:00.000,4510,0,4510
Market Order,2009-06-09 16:56:00.000,4510,-120,4390
Market Order,2009-06-09 16:57:00.000,4510,-280,4230
Market Order,2009-06-09 16:58:00.000,4230,0,4230
Market Order,2009-06-09 16:59:00.000,4230,0,4230
Market Order,2009-06-09 17:00:00.000,4230,80,4310
Market Order,2009-06-09 17:01:00.000,4230,200,4430
Market Order,2009-06-09 17:02:00.000,4230,300,4530
Market Order,2009-06-09 17:03:00.000,4230,300,4530
Market Order,2009-06-09 17:04:00.000,4230,300,4530
Market Order,2009-06-09 17:05:00.000,4230,300,4530
Market Order,2009-06-09 17:06:00.000,4230,250,4480
Market Order,2009-06-09 17:08:00.000,4230,50,4280
Market Order,2009-06-09 17:09:00.000,4280,0,4280
Market Order,2009-06-09 17:18:00.000,4280,-20,4260
Market Order,2009-06-09 17:21:00.000,4280,-20,4260
Market Order,2009-06-09 17:22:00.000,4280,-70,4210
Market Order,2009-06-09 17:24:00.000,4280,-70,4210
Market Order,2009-06-09 17:29:00.000,4280,-70,4210
Market Order,2009-06-09 17:30:00.000,4280,30,4310
Market Order,2009-06-09 17:32:00.000,4280,-20,4260
Market Order,2009-06-09 17:33:00.000,4280,30,4310
Market Order,2009-06-09 17:34:00.000,4280,140,4420
Market Order,2009-06-09 17:36:00.000,4280,300,4580
Market Order,2009-06-09 17:38:00.000,4280,200,4480
Market Order,2009-06-09 17:39:00.000,4280,200,4480
Market Order,2009-06-09 17:45:00.000,4280,220,4500
Market Order,2009-06-09 17:49:00.000,4280,310,4590
Market Order,2009-06-09 17:50:00.000,4280,180,4460
Market Order,2009-06-09 17:51:00.000,4280,200,4480
Market Order,2009-06-09 17:52:00.000,4280,260,4540
Market Order,2009-06-09 17:53:00.000,4280,210,4490
Market Order,2009-06-09 17:54:00.000,4280,210,4490
Market Order,2009-06-09 17:55:00.000,4280,290,4570
Market Order,2009-06-09 17:56:00.000,4280,310,4590
Market Order,2009-06-09 17:57:00.000,4280,210,4490
Market Order,2009-06-09 17:58:00.000,4490,0,4490
Market Order,2009-06-09 18:01:00.000,4490,0,4490
Market Order,2009-06-09 18:04:00.000,4490,-20,4470
Market Order,2009-06-09 18:07:00.000,4490,-90,4400
Market Order,2009-06-09 18:08:00.000,4490,60,4550
Market Order,2009-06-09 18:09:00.000,4490,120,4610
Market Order,2009-06-09 18:10:00.000,4490,270,4760
Market Order,2009-06-09 18:11:00.000,4490,160,4650
Market Order,2009-06-09 18:12:00.000,4490,40,4530
Market Order,2009-06-09 18:13:00.000,4530,0,4530
Market Order,2009-06-09 18:14:00.000,4530,0,4530
Market Order,2009-06-09 18:16:00.000,4530,-400,4130
Market Order,2009-06-09 18:18:00.000,4130,0,4130
Market Order,2009-06-09 18:19:00.000,4130,0,4130
Market Order,2009-06-09 18:20:00.000,4130,-70,4060
Market Order,2009-06-09 18:22:00.000,4130,-20,4110
Market Order,2009-06-09 18:23:00.000,4130,-10,4120
Market Order,2009-06-09 18:24:00.000,4130,-40,4090
Market Order,2009-06-09 18:26:00.000,4130,-20,4110
Market Order,2009-06-09 18:27:00.000,4130,-10,4120
Market Order,2009-06-09 18:28:00.000,4130,-40,4090
Market Order,2009-06-09 18:29:00.000,4130,-30,4100
Market Order,2009-06-09 18:30:00.000,4130,60,4190
Market Order,2009-06-09 18:31:00.000,4130,-30,4100
Market Order,2009-06-09 18:32:00.000,4100,0,4100
Market Order,2009-06-09 18:33:00.000,4100,0,4100
Market Order,2009-06-09 18:34:00.000,4100,0,4100
Market Order,2009-06-09 18:35:00.000,4100,0,4100
Market Order,2009-06-09 18:36:00.000,4100,0,4100
Market Order,2009-06-09 18:37:00.000,4100,0,4100
Market Order,2009-06-09 18:40:00.000,4100,0,4100
Market Order,2009-06-09 18:41:00.000,4100,-20,4080
Market Order,2009-06-09 18:42:00.000,4100,30,4130
Market Order,2009-06-09 18:43:00.000,4100,30,4130
Market Order,2009-06-09 18:45:00.000,4100,220,4320
Market Order,2009-06-09 18:46:00.000,4100,230,4330
Market Order,2009-06-09 18:47:00.000,4100,230,4330
Market Order,2009-06-09 18:48:00.000,4100,110,4210
Market Order,2009-06-09 18:49:00.000,4210,0,4210
Market Order,2009-06-09 18:50:00.000,4210,0,4210
Market Order,2009-06-09 18:51:00.000,4210,0,4210
Market Order,2009-06-09 18:52:00.000,4210,0,4210
Market Order,2009-06-09 18:53:00.000,4210,0,4210
Market Order,2009-06-09 18:54:00.000,4210,-30,4180
Market Order,2009-06-09 18:55:00.000,4210,0,4210
Market Order,2009-06-09 18:56:00.000,4210,240,4450
Market Order,2009-06-09 18:57:00.000,4210,140,4350
Market Order,2009-06-09 18:58:00.000,4210,200,4410
Market Order,2009-06-09 18:59:00.000,4210,560,4770
Market Order,2009-06-09 19:00:00.000,4210,530,4740
Market Order,2009-06-09 19:01:00.000,4210,520,4730
Market Order,2009-06-09 19:02:00.000,4210,530,4740
Market Order,2009-06-09 19:03:00.000,4210,580,4790
Market Order,2009-06-09 19:04:00.000,4210,580,4790
Market Order,2009-06-09 19:05:00.000,4210,560,4770
Market Order,2009-06-09 19:06:00.000,4210,560,4770
Market Order,2009-06-09 19:07:00.000,4210,480,4690
Market Order,2009-06-09 19:10:00.000,4210,410,4620
Market Order,2009-06-09 19:11:00.000,4620,0,4620
Market Order,2009-06-09 19:12:00.000,4620,0,4620
Market Order,2009-06-09 19:13:00.000,4620,0,4620
Market Order,2009-06-09 19:14:00.000,4620,0,4620
Market Order,2009-06-09 19:15:00.000,4620,0,4620
Market Order,2009-06-09 19:16:00.000,4620,0,4620
Market Order,2009-06-09 19:17:00.000,4620,-210,4410
Market Order,2009-06-09 19:18:00.000,4620,-140,4480
Market Order,2009-06-09 19:19:00.000,4620,-230,4390
Market Order,2009-06-09 19:20:00.000,4390,0,4390
Market Order,2009-06-09 19:21:00.000,4390,0,4390
Market Order,2009-06-09 19:22:00.000,4390,-90,4300
Market Order,2009-06-09 19:23:00.000,4390,-80,4310
Market Order,2009-06-09 19:24:00.000,4390,-230,4160
Market Order,2009-06-09 19:25:00.000,4160,0,4160
Market Order,2009-06-09 19:26:00.000,4160,0,4160
Market Order,2009-06-09 19:27:00.000,4160,0,4160
Market Order,2009-06-09 19:28:00.000,4160,0,4160
Market Order,2009-06-09 19:29:00.000,4160,0,4160
Market Order,2009-06-09 19:30:00.000,4160,0,4160
Market Order,2009-06-09 19:31:00.000,4160,0,4160
Market Order,2009-06-09 19:32:00.000,4160,0,4160
Market Order,2009-06-09 19:33:00.000,4160,0,4160
Market Order,2009-06-09 19:35:00.000,4160,-100,4060
Market Order,2009-06-09 19:36:00.000,4160,-160,4000
Market Order,2009-06-09 19:38:00.000,4000,0,4000
Market Order,2009-06-09 19:39:00.000,4000,0,4000
Market Order,2009-06-09 19:40:00.000,4000,-70,3930
Market Order,2009-06-09 19:41:00.000,4000,-30,3970
Market Order,2009-06-09 19:42:00.000,4000,-30,3970
Market Order,2009-06-09 19:43:00.000,4000,-240,3760
Market Order,2009-06-09 19:44:00.000,3760,0,3760
Market Order,2009-06-09 19:45:00.000,3760,0,3760
Market Order,2009-06-09 19:46:00.000,3760,0,3760
Market Order,2009-06-09 19:47:00.000,3760,0,3760
Market Order,2009-06-09 19:48:00.000,3760,0,3760
Market Order,2009-06-09 19:49:00.000,3760,0,3760
Market Order,2009-06-09 19:50:00.000,3760,0,3760
Market Order,2009-06-09 19:51:00.000,3760,-260,3500
