Market Order,7250,80,-10000,9,1000000000040,82,97.598,2009-06-09 12:01:33.931,2009-06-09 12:02:10.321,10,1000000000041,85,97.59,2009-06-09 12:05:53.178,2009-06-09 12:07:08.318,97.607,97.555,10000,10000
Market Order,6920,-330,10000,7,1000000000042,86,97.599,2009-06-09 12:07:55.411,2009-06-09 12:08:08.801,8,1000000000043,88,97.566,2009-06-09 12:10:34.799,2009-06-09 12:11:03.299,97.599,97.566,10000,10000
Market Order,7040,120,-10000,9,1000000000044,93,97.552,2009-06-09 12:15:44.530,2009-06-09 12:16:07.358,10,1000000000045,100,97.54,2009-06-09 12:22:55.337,2009-06-09 12:23:15.618,97.594,97.51,10000,10000
Market Order,7000,-40,-10000,9,1000000000048,104,97.502,2009-06-09 12:26:56.865,2009-06-09 12:27:17.787,10,1000000000049,107,97.506,2009-06-09 12:30:48.081,2009-06-09 12:31:04.081,97.511,97.475,10000,10000
Market Order,7140,140,10000,7,1000000000046,108,97.516,2009-06-09 12:31:56.908,2009-06-09 12:32:07.423,8,1000000000047,123,97.53,2009-06-09 12:46:58.396,2009-06-09 12:47:48.052,97.563,97.503,10000,10000
Market Order,6970,-170,-10000,9,1000000000050,125,97.526,2009-06-09 12:48:59.145,2009-06-09 12:49:17.598,10,1000000000051,127,97.543,2009-06-09 12:50:58.190,2009-06-09 12:51:17.393,97.543,97.507,10000,10000
Market Order,6770,-200,-10000,9,1000000000054,130,97.521,2009-06-09 12:53:07.829,2009-06-09 12:54:35.469,10,1000000000055,131,97.541,2009-06-09 12:54:35.469,2009-06-09 12:55:01.390,97.541,97.521,10000,10000
Market Order,6370,-400,10000,7,1000000000052,132,97.572,2009-06-09 12:55:14.218,2009-06-09 12:56:03.264,8,1000000000053,133,97.532,2009-06-09 12:56:52.264,2009-06-09 12:57:11.107,97.572,97.532,10000,10000
Market Order,6330,-40,10000,7,1000000000058,135,97.557,2009-06-09 12:58:47.090,2009-06-09 12:59:13.121,8,1000000000059,138,97.553,2009-06-09 13:01:39.916,2009-06-09 13:02:03.322,97.567,97.548,10000,10000
Market Order,6130,-200,-10000,9,1000000000056,139,97.545,2009-06-09 13:02:42.306,2009-06-09 13:03:13.618,10,1000000000057,142,97.565,2009-06-09 13:05:47.163,2009-06-09 13:06:05.741,97.569,97.543,10000,10000
Market Order,5810,-320,-10000,9,1000000000062,143,97.546,2009-06-09 13:06:39.053,2009-06-09 13:07:26.068,10,1000000000063,146,97.578,2009-06-09 13:09:43.332,2009-06-09 13:10:25.566,97.578,97.546,10000,10000
Market Order,6880,1070,10000,7,1000000000060,147,97.586,2009-06-09 13:10:43.488,2009-06-09 13:11:16.097,8,1000000000061,154,97.693,2009-06-09 13:17:51.857,2009-06-09 13:18:02.560,97.714,97.586,10000,10000
Market Order,6880,0,-10000,9,1000000000064,156,97.671,2009-06-09 13:19:44.887,2009-06-09 13:20:00.605,10,1000000000065,160,97.671,2009-06-09 13:23:56.821,2009-06-09 13:24:36.039,97.677,97.652,10000,10000
Market Order,6770,-110,-10000,9,1000000000068,161,97.614,2009-06-09 13:24:58.399,2009-06-09 13:25:15.961,10,1000000000069,167,97.625,2009-06-09 13:30:46.660,2009-06-09 13:31:20.362,97.633,97.601,10000,10000
Market Order,6450,-320,10000,7,1000000000066,169,97.646,2009-06-09 13:32:57.924,2009-06-09 13:33:17.611,8,1000000000067,172,97.614,2009-06-09 13:35:41.234,2009-06-09 13:36:00.656,97.646,97.614,10000,10000
Market Order,6310,-140,-10000,9,1000000000070,173,97.604,2009-06-09 13:36:58.155,2009-06-09 13:37:22.233,10,1000000000071,178,97.618,2009-06-09 13:41:30.355,2009-06-09 13:42:01.417,97.618,97.604,10000,10000
Market Order,6050,-260,10000,7,1000000000072,179,97.629,2009-06-09 13:42:53.838,2009-06-09 13:43:34.853,8,1000000000073,182,97.603,2009-06-09 13:45:58.507,2009-06-09 13:46:33.163,97.629,97.603,10000,10000
Market Order,5880,-170,-10000,9,1000000000074,183,97.578,2009-06-09 13:46:51.272,2009-06-09 13:47:08.006,10,1000000000075,187,97.595,2009-06-09 13:50:48.879,2009-06-09 13:51:13.535,97.607,97.572,10000,10000
Market Order,6130,250,10000,7,1000000000076,189,97.622,2009-06-09 13:52:17.971,2009-06-09 13:53:01.627,8,1000000000077,195,97.647,2009-06-09 13:58:49.185,2009-06-09 13:59:18.091,97.667,97.608,10000,10000
Market Order,5990,-140,-10000,9,1000000000078,197,97.632,2009-06-09 14:00:53.902,2009-06-09 14:01:23.652,10,1000000000079,203,97.646,2009-06-09 14:06:58.772,2009-06-09 14:07:12.179,97.646,97.628,10000,10000
Market Order,5930,-60,-10000,9,1000000000082,205,97.632,2009-06-09 14:09:36.083,2009-06-09 14:11:10.707,10,1000000000083,208,97.638,2009-06-09 14:13:55.814,2009-06-09 14:14:31.345,97.639,97.609,10000,10000
Market Order,5880,-50,10000,7,1000000000080,210,97.656,2009-06-09 14:15:55.141,2009-06-09 14:16:28.515,8,1000000000081,212,97.651,2009-06-09 14:17:36.702,2009-06-09 14:18:08.889,97.66,97.651,10000,10000
Market Order,4840,-1040,10000,7,1000000000086,215,97.667,2009-06-09 14:20:02.512,2009-06-09 14:21:14.793,8,1000000000087,216,97.563,2009-06-09 14:21:56.917,2009-06-09 14:22:23.495,97.667,97.563,10000,10000
Market Order,7480,2640,-10000,9,1000000000084,217,97.556,2009-06-09 14:22:46.151,2009-06-09 14:23:21.604,10,1000000000085,224,97.292,2009-06-09 14:32:34.065,2009-06-09 14:34:14.330,97.556,97.275,10000,10000
Market Order,7200,-280,-10000,9,1000000000090,226,97.264,2009-06-09 14:35:20.360,2009-06-09 14:36:01.844,10,1000000000091,227,97.292,2009-06-09 14:36:42.797,2009-06-09 14:37:16.530,97.299,97.264,10000,10000
Market Order,6870,-330,-10000,9,1000000000092,229,97.267,2009-06-09 14:38:58.967,2009-06-09 14:39:11.810,10,1000000000093,232,97.3,2009-06-09 14:42:52.104,2009-06-09 14:43:08.354,97.3,97.267,10000,10000
Market Order,6530,-340,10000,7,1000000000088,233,97.318,2009-06-09 14:43:39.666,2009-06-09 14:45:00.853,8,1000000000089,236,97.284,2009-06-09 14:47:58.429,2009-06-09 14:48:03.491,97.335,97.284,10000,10000
Market Order,7370,840,10000,7,1000000000096,239,97.34,2009-06-09 14:50:48.114,2009-06-09 14:51:09.192,8,1000000000097,245,97.424,2009-06-09 14:56:40.531,2009-06-09 14:57:22.249,97.448,97.333,10000,10000
Market Order,7120,-250,-10000,9,1000000000094,246,97.397,2009-06-09 14:57:52.874,2009-06-09 14:58:35.217,10,1000000000095,247,97.422,2009-06-09 14:58:35.217,2009-06-09 14:59:26.107,97.422,97.397,10000,10000
Market Order,6780,-340,-10000,9,1000000000100,249,97.355,2009-06-09 15:00:59.559,2009-06-09 15:01:14.668,10,1000000000101,251,97.389,2009-06-09 15:02:53.526,2009-06-09 15:03:11.620,97.389,97.355,10000,10000
Market Order,6660,-120,-10000,9,1000000000102,252,97.359,2009-06-09 15:03:52.104,2009-06-09 15:04:03.916,10,1000000000103,255,97.371,2009-06-09 15:06:04.180,2009-06-09 15:07:06.023,97.373,97.359,10000,10000
Market Order,6460,-200,-10000,9,1000000000104,264,97.352,2009-06-09 15:15:52.407,2009-06-09 15:16:07.704,10,1000000000105,265,97.372,2009-06-09 15:16:47.594,2009-06-09 15:17:15.875,97.372,97.352,10000,10000
Market Order,6410,-50,10000,7,1000000000098,266,97.413,2009-06-09 15:17:58.999,2009-06-09 15:18:11.093,8,1000000000099,276,97.408,2009-06-09 15:27:56.101,2009-06-09 15:28:04.788,97.434,97.388,10000,10000
Market Order,5890,-520,-10000,9,1000000000106,278,97.39,2009-06-09 15:29:45.959,2009-06-09 15:30:03.646,10,1000000000107,280,97.442,2009-06-09 15:31:47.598,2009-06-09 15:32:03.363,97.442,97.39,10000,10000
Market Order,5700,-190,-10000,9,1000000000110,281,97.422,2009-06-09 15:32:48.363,2009-06-09 15:33:04.050,10,1000000000111,283,97.441,2009-06-09 15:34:35.377,2009-06-09 15:35:00.017,97.441,97.422,10000,10000
Market Order,5670,-30,-10000,9,1000000000112,286,97.395,2009-06-09 15:37:23.156,2009-06-09 15:38:11.827,10,1000000000113,293,97.398,2009-06-09 15:44:25.698,2009-06-09 15:46:00.353,97.398,97.371,10000,10000
Market Order,5670,0,10000,7,1000000000108,294,97.433,2009-06-09 15:46:47.821,2009-06-09 15:47:13.383,8,1000000000109,301,97.433,2009-06-09 15:53:46.659,2009-06-09 15:54:15.940,97.446,97.418,10000,10000
Market Order,5960,290,-10000,9,1000000000114,302,97.426,2009-06-09 15:54:55.315,2009-06-09 15:55:10.533,10,1000000000115,312,97.397,2009-06-09 16:04:02.870,2009-06-09 16:05:09.932,97.436,97.374,10000,10000
Market Order,5700,-260,-10000,9,1000000000118,313,97.377,2009-06-09 16:05:28.525,2009-06-09 16:06:02.494,10,1000000000119,316,97.403,2009-06-09 16:09:57.819,2009-06-09 16:10:39.584,97.403,97.377,10000,10000
Market Order,5570,-130,10000,7,1000000000116,318,97.419,2009-06-09 16:11:59.926,2009-06-09 16:12:16.629,8,1000000000117,320,97.406,2009-06-09 16:13:48.988,2009-06-09 16:14:00.612,97.419,97.406,10000,10000
Market Order,5130,-440,10000,7,1000000000122,322,97.441,2009-06-09 16:15:51.095,2009-06-09 16:16:07.486,8,1000000000123,327,97.397,2009-06-09 16:20:53.607,2009-06-09 16:21:25.857,97.441,97.397,10000,10000
Market Order,5110,-20,-10000,9,1000000000120,332,97.397,2009-06-09 16:25:53.306,2009-06-09 16:26:05.603,10,1000000000121,341,97.399,2009-06-09 16:34:40.003,2009-06-09 16:35:02.065,97.419,97.384,10000,10000
Market Order,4840,-270,-10000,9,1000000000126,349,97.375,2009-06-09 16:42:34.559,2009-06-09 16:43:21.590,10,1000000000127,354,97.402,2009-06-09 16:47:27.712,2009-06-09 16:48:23.242,97.402,97.375,10000,10000
Market Order,4510,-330,10000,7,1000000000124,355,97.411,2009-06-09 16:48:35.930,2009-06-09 16:49:04.695,8,1000000000125,361,97.378,2009-06-09 16:54:29.769,2009-06-09 16:55:22.581,97.415,97.378,10000,10000
Market Order,4230,-280,10000,7,1000000000130,362,97.425,2009-06-09 16:55:58.143,2009-06-09 16:56:27.877,8,1000000000131,364,97.397,2009-06-09 16:57:50.344,2009-06-09 16:58:13.766,97.425,97.397,10000,10000
Market Order,4280,50,-10000,9,1000000000128,366,97.375,2009-06-09 16:59:56.874,2009-06-09 17:00:08.530,10,1000000000129,374,97.37,2009-06-09 17:08:09.852,2009-06-09 17:09:20.336,97.405,97.342,10000,10000
Market Order,4490,210,10000,7,1000000000132,375,97.38,2009-06-09 17:09:59.585,2009-06-09 17:18:01.126,8,1000000000133,397,97.401,2009-06-09 17:57:50.314,2009-06-09 17:58:45.891,97.411,97.363,10000,10000
Market Order,4530,40,-10000,9,1000000000134,399,97.396,2009-06-09 18:01:24.217,2009-06-09 18:04:27.356,10,1000000000135,406,97.392,2009-06-09 18:12:44.943,2009-06-09 18:13:16.771,97.405,97.369,10000,10000
Market Order,4130,-400,-10000,9,1000000000138,408,97.364,2009-06-09 18:14:33.364,2009-06-09 18:16:10.487,10,1000000000139,409,97.404,2009-06-09 18:16:53.987,2009-06-09 18:18:47.001,97.404,97.36,10000,10000
Market Order,4100,-30,10000,7,1000000000136,411,97.437,2009-06-09 18:19:39.547,2009-06-09 18:20:04.078,8,1000000000137,421,97.434,2009-06-09 18:31:52.491,2009-06-09 18:32:01.413,97.45,97.41,10000,10000
Market Order,4210,110,-10000,9,1000000000140,428,97.42,2009-06-09 18:40:50.998,2009-06-09 18:41:06.308,10,1000000000141,435,97.409,2009-06-09 18:48:58.781,2009-06-09 18:49:28.546,97.429,97.389,10000,10000
Market Order,4620,410,10000,7,1000000000142,440,97.424,2009-06-09 18:53:56.334,2009-06-09 18:54:20.568,8,1000000000143,455,97.465,2009-06-09 19:10:53.335,2009-06-09 19:11:07.163,97.486,97.412,10000,10000
Market Order,4390,-230,-10000,9,1000000000144,461,97.451,2009-06-09 19:16:32.206,2009-06-09 19:17:07.440,10,1000000000145,464,97.474,2009-06-09 19:19:54.469,2009-06-09 19:20:00.906,97.478,97.451,10000,10000
Market Order,4160,-230,-10000,9,1000000000148,466,97.442,2009-06-09 19:21:48.139,2009-06-09 19:22:04.920,10,1000000000149,469,97.465,2009-06-09 19:24:55.512,2009-06-09 19:25:04.528,97.466,97.442,10000,10000
Market Order,4000,-160,-10000,9,1000000000150,478,97.443,2009-06-09 19:33:28.865,2009-06-09 19:35:12.239,10,1000000000151,480,97.459,2009-06-09 19:36:39.659,2009-06-09 19:38:15.689,97.459,97.443,10000,10000
Market Order,3760,-240,-10000,9,1000000000152,482,97.445,2009-06-09 19:39:54.266,2009-06-09 19:40:47.203,10,1000000000153,486,97.469,2009-06-09 19:43:38.779,2009-06-09 19:44:17.107,97.469,97.445,10000,10000
