LimitChangeStrategy,2009-06-09 11:15:00.000,12680,0,12680
LimitChangeStrategy,2009-06-09 11:16:00.000,12680,0,12680
LimitChangeStrategy,2009-06-09 11:17:00.000,12680,0,12680
LimitChangeStrategy,2009-06-09 11:18:00.000,12680,0,12680
LimitChangeStrategy,2009-06-09 11:19:00.000,12680,-520,12160
LimitChangeStrategy,2009-06-09 11:20:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:22:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:23:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:24:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:25:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:26:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:27:00.000,12780,0,12780
LimitChangeStrategy,2009-06-09 11:29:00.000,12780,-50,12730
LimitChangeStrategy,2009-06-09 11:31:00.000,12780,-80,12700
LimitChangeStrategy,2009-06-09 11:32:00.000,12780,-20,12760
LimitChangeStrategy,2009-06-09 11:33:00.000,12780,-20,12760
LimitChangeStrategy,2009-06-09 11:34:00.000,12800,0,12800
LimitChangeStrategy,2009-06-09 11:35:00.000,12800,-610,12190
LimitChangeStrategy,2009-06-09 11:36:00.000,12470,0,12470
LimitChangeStrategy,2009-06-09 11:37:00.000,12470,-120,12350
LimitChangeStrategy,2009-06-09 11:39:00.000,12640,0,12640
LimitChangeStrategy,2009-06-09 11:40:00.000,12640,0,12640
LimitChangeStrategy,2009-06-09 11:41:00.000,12640,-60,12580
LimitChangeStrategy,2009-06-09 11:42:00.000,12640,-330,12310
LimitChangeStrategy,2009-06-09 11:43:00.000,12640,-330,12310
LimitChangeStrategy,2009-06-09 11:44:00.000,12640,-370,12270
LimitChangeStrategy,2009-06-09 11:45:00.000,12550,0,12550
LimitChangeStrategy,2009-06-09 11:46:00.000,12550,-460,12090
LimitChangeStrategy,2009-06-09 11:47:00.000,12550,-820,11730
LimitChangeStrategy,2009-06-09 11:48:00.000,12550,-1550,11000
LimitChangeStrategy,2009-06-09 11:49:00.000,11880,0,11880
LimitChangeStrategy,2009-06-09 11:50:00.000,11880,0,11880
LimitChangeStrategy,2009-06-09 11:51:00.000,11880,0,11880
LimitChangeStrategy,2009-06-09 11:52:00.000,11880,-140,11740
LimitChangeStrategy,2009-06-09 11:53:00.000,11880,-410,11470
LimitChangeStrategy,2009-06-09 11:54:00.000,11880,-310,11570
LimitChangeStrategy,2009-06-09 11:55:00.000,11690,0,11690
LimitChangeStrategy,2009-06-09 11:56:00.000,11690,-30,11660
LimitChangeStrategy,2009-06-09 11:57:00.000,11690,-570,11120
LimitChangeStrategy,2009-06-09 11:58:00.000,11870,0,11870
LimitChangeStrategy,2009-06-09 11:59:00.000,11870,0,11870
LimitChangeStrategy,2009-06-09 12:00:00.000,11870,0,11870
LimitChangeStrategy,2009-06-09 12:01:00.000,11870,0,11870
LimitChangeStrategy,2009-06-09 12:02:00.000,11870,-100,11770
LimitChangeStrategy,2009-06-09 12:04:00.000,11870,-670,11200
LimitChangeStrategy,2009-06-09 12:05:00.000,11660,0,11660
LimitChangeStrategy,2009-06-09 12:07:00.000,11850,0,11850
LimitChangeStrategy,2009-06-09 12:08:00.000,11850,0,11850
LimitChangeStrategy,2009-06-09 12:10:00.000,11850,-100,11750
LimitChangeStrategy,2009-06-09 12:11:00.000,12010,0,12010
LimitChangeStrategy,2009-06-09 12:12:00.000,12010,0,12010
LimitChangeStrategy,2009-06-09 12:13:00.000,12010,0,12010
LimitChangeStrategy,2009-06-09 12:14:00.000,12010,0,12010
LimitChangeStrategy,2009-06-09 12:15:00.000,12010,-180,11830
LimitChangeStrategy,2009-06-09 12:16:00.000,12060,0,12060
LimitChangeStrategy,2009-06-09 12:17:00.000,12060,-40,12020
LimitChangeStrategy,2009-06-09 12:18:00.000,12060,-40,12020
LimitChangeStrategy,2009-06-09 12:19:00.000,12220,0,12220
LimitChangeStrategy,2009-06-09 12:20:00.000,12220,0,12220
LimitChangeStrategy,2009-06-09 12:21:00.000,12220,-110,12110
LimitChangeStrategy,2009-06-09 12:22:00.000,12370,0,12370
LimitChangeStrategy,2009-06-09 12:23:00.000,12370,-50,12320
LimitChangeStrategy,2009-06-09 12:24:00.000,12370,-170,12200
LimitChangeStrategy,2009-06-09 12:25:00.000,12370,-120,12250
LimitChangeStrategy,2009-06-09 12:26:00.000,12610,0,12610
LimitChangeStrategy,2009-06-09 12:27:00.000,12610,-90,12520
LimitChangeStrategy,2009-06-09 12:29:00.000,12610,-390,12220
LimitChangeStrategy,2009-06-09 12:30:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:31:00.000,12600,-60,12540
LimitChangeStrategy,2009-06-09 12:32:00.000,12600,-180,12420
LimitChangeStrategy,2009-06-09 12:33:00.000,12600,-120,12480
LimitChangeStrategy,2009-06-09 12:34:00.000,12600,-140,12460
LimitChangeStrategy,2009-06-09 12:35:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:36:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:37:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:38:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:39:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:40:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:41:00.000,12600,0,12600
LimitChangeStrategy,2009-06-09 12:42:00.000,12600,-120,12480
LimitChangeStrategy,2009-06-09 12:43:00.000,12600,-130,12470
LimitChangeStrategy,2009-06-09 12:44:00.000,12600,-130,12470
LimitChangeStrategy,2009-06-09 12:45:00.000,12400,0,12400
LimitChangeStrategy,2009-06-09 12:46:00.000,12400,-120,12280
LimitChangeStrategy,2009-06-09 12:47:00.000,12400,-70,12330
LimitChangeStrategy,2009-06-09 12:48:00.000,12400,-160,12240
LimitChangeStrategy,2009-06-09 12:49:00.000,12400,-550,11850
LimitChangeStrategy,2009-06-09 12:50:00.000,12410,-100,12310
LimitChangeStrategy,2009-06-09 12:51:00.000,12410,-140,12270
LimitChangeStrategy,2009-06-09 12:52:00.000,12410,-110,12300
LimitChangeStrategy,2009-06-09 12:53:00.000,12410,20,12430
LimitChangeStrategy,2009-06-09 12:54:00.000,12410,-80,12330
LimitChangeStrategy,2009-06-09 12:55:00.000,12410,-510,11900
LimitChangeStrategy,2009-06-09 12:56:00.000,12240,0,12240
LimitChangeStrategy,2009-06-09 12:57:00.000,12240,0,12240
LimitChangeStrategy,2009-06-09 12:58:00.000,12240,-90,12150
LimitChangeStrategy,2009-06-09 12:59:00.000,12240,-340,11900
LimitChangeStrategy,2009-06-09 13:00:00.000,12240,-280,11960
LimitChangeStrategy,2009-06-09 13:01:00.000,12240,-80,12160
LimitChangeStrategy,2009-06-09 13:02:00.000,12460,-70,12390
LimitChangeStrategy,2009-06-09 13:03:00.000,12550,0,12550
LimitChangeStrategy,2009-06-09 13:04:00.000,12550,-50,12500
LimitChangeStrategy,2009-06-09 13:05:00.000,12550,-160,12390
LimitChangeStrategy,2009-06-09 13:06:00.000,12550,-90,12460
LimitChangeStrategy,2009-06-09 13:07:00.000,12550,-110,12440
LimitChangeStrategy,2009-06-09 13:08:00.000,12550,-160,12390
LimitChangeStrategy,2009-06-09 13:09:00.000,12550,-410,12140
LimitChangeStrategy,2009-06-09 13:10:00.000,12550,-570,11980
LimitChangeStrategy,2009-06-09 13:11:00.000,12550,-2640,9910
LimitChangeStrategy,2009-06-09 13:12:00.000,10470,0,10470
LimitChangeStrategy,2009-06-09 13:13:00.000,10470,-80,10390
LimitChangeStrategy,2009-06-09 13:14:00.000,10470,-1100,9370
LimitChangeStrategy,2009-06-09 13:15:00.000,10470,-1010,9460
LimitChangeStrategy,2009-06-09 13:16:00.000,10470,-890,9580
LimitChangeStrategy,2009-06-09 13:17:00.000,10060,0,10060
LimitChangeStrategy,2009-06-09 13:18:00.000,10060,0,10060
LimitChangeStrategy,2009-06-09 13:19:00.000,10060,-40,10020
LimitChangeStrategy,2009-06-09 13:20:00.000,10060,-190,9870
LimitChangeStrategy,2009-06-09 13:21:00.000,10060,-560,9500
LimitChangeStrategy,2009-06-09 13:22:00.000,10060,-380,9680
LimitChangeStrategy,2009-06-09 13:23:00.000,9960,0,9960
LimitChangeStrategy,2009-06-09 13:24:00.000,9960,-240,9720
LimitChangeStrategy,2009-06-09 13:25:00.000,9960,-400,9560
LimitChangeStrategy,2009-06-09 13:26:00.000,9960,-820,9140
LimitChangeStrategy,2009-06-09 13:27:00.000,9960,-490,9470
LimitChangeStrategy,2009-06-09 13:28:00.000,9960,-1040,8920
LimitChangeStrategy,2009-06-09 13:29:00.000,9960,-440,9520
LimitChangeStrategy,2009-06-09 13:30:00.000,9960,0,9960
LimitChangeStrategy,2009-06-09 13:31:00.000,9960,0,9960
LimitChangeStrategy,2009-06-09 13:32:00.000,9960,-90,9870
LimitChangeStrategy,2009-06-09 13:33:00.000,9960,-20,9940
LimitChangeStrategy,2009-06-09 13:34:00.000,9960,30,9990
LimitChangeStrategy,2009-06-09 13:35:00.000,9960,140,10100
LimitChangeStrategy,2009-06-09 13:36:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:37:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:38:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:39:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:40:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:41:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:42:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:43:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:44:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:45:00.000,10170,0,10170
LimitChangeStrategy,2009-06-09 13:46:00.000,10170,-90,10080
LimitChangeStrategy,2009-06-09 13:47:00.000,10270,0,10270
LimitChangeStrategy,2009-06-09 13:48:00.000,10270,-110,10160
LimitChangeStrategy,2009-06-09 13:49:00.000,10270,-190,10080
LimitChangeStrategy,2009-06-09 13:50:00.000,10270,0,10270
LimitChangeStrategy,2009-06-09 13:51:00.000,10270,0,10270
LimitChangeStrategy,2009-06-09 13:52:00.000,10270,-120,10150
LimitChangeStrategy,2009-06-09 13:53:00.000,10270,-90,10180
LimitChangeStrategy,2009-06-09 13:54:00.000,10270,-90,10180
LimitChangeStrategy,2009-06-09 13:55:00.000,10270,-750,9520
LimitChangeStrategy,2009-06-09 13:56:00.000,9920,0,9920
LimitChangeStrategy,2009-06-09 13:57:00.000,9920,-110,9810
LimitChangeStrategy,2009-06-09 13:58:00.000,10030,0,10030
LimitChangeStrategy,2009-06-09 13:59:00.000,10030,0,10030
LimitChangeStrategy,2009-06-09 14:00:00.000,10030,0,10030
LimitChangeStrategy,2009-06-09 14:01:00.000,10030,-80,9950
LimitChangeStrategy,2009-06-09 14:02:00.000,10030,-80,9950
LimitChangeStrategy,2009-06-09 14:03:00.000,10030,-90,9940
LimitChangeStrategy,2009-06-09 14:04:00.000,9990,0,9990
LimitChangeStrategy,2009-06-09 14:05:00.000,9990,0,9990
LimitChangeStrategy,2009-06-09 14:06:00.000,9990,-40,9950
LimitChangeStrategy,2009-06-09 14:07:00.000,9990,-60,9930
LimitChangeStrategy,2009-06-09 14:09:00.000,9990,50,10040
LimitChangeStrategy,2009-06-09 14:11:00.000,10320,0,10320
LimitChangeStrategy,2009-06-09 14:12:00.000,10320,-100,10220
LimitChangeStrategy,2009-06-09 14:13:00.000,10320,-180,10140
LimitChangeStrategy,2009-06-09 14:14:00.000,10320,-220,10100
LimitChangeStrategy,2009-06-09 14:15:00.000,10320,-530,9790
LimitChangeStrategy,2009-06-09 14:16:00.000,10320,-640,9680
LimitChangeStrategy,2009-06-09 14:17:00.000,9890,0,9890
LimitChangeStrategy,2009-06-09 14:18:00.000,9890,0,9890
LimitChangeStrategy,2009-06-09 14:19:00.000,9890,0,9890
LimitChangeStrategy,2009-06-09 14:20:00.000,9890,-50,9840
LimitChangeStrategy,2009-06-09 14:21:00.000,10680,0,10680
LimitChangeStrategy,2009-06-09 14:22:00.000,10680,-90,10590
LimitChangeStrategy,2009-06-09 14:23:00.000,10680,-180,10500
LimitChangeStrategy,2009-06-09 14:24:00.000,10680,-1420,9260
LimitChangeStrategy,2009-06-09 14:25:00.000,10680,-1600,9080
LimitChangeStrategy,2009-06-09 14:26:00.000,10680,-2320,8360
LimitChangeStrategy,2009-06-09 14:27:00.000,7110,0,7110
LimitChangeStrategy,2009-06-09 14:31:00.000,7110,-110,7000
LimitChangeStrategy,2009-06-09 14:32:00.000,7110,10,7120
LimitChangeStrategy,2009-06-09 14:34:00.000,7110,0,7110
LimitChangeStrategy,2009-06-09 14:35:00.000,7110,-110,7000
LimitChangeStrategy,2009-06-09 14:36:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 14:37:00.000,7230,0,7230
LimitChangeStrategy,2009-06-09 14:38:00.000,7230,-80,7150
LimitChangeStrategy,2009-06-09 14:39:00.000,7230,-90,7140
LimitChangeStrategy,2009-06-09 14:41:00.000,7230,-70,7160
LimitChangeStrategy,2009-06-09 14:42:00.000,7360,0,7360
LimitChangeStrategy,2009-06-09 14:43:00.000,7360,-100,7260
LimitChangeStrategy,2009-06-09 14:45:00.000,7210,0,7210
LimitChangeStrategy,2009-06-09 14:46:00.000,7210,0,7210
LimitChangeStrategy,2009-06-09 14:47:00.000,7210,-80,7130
LimitChangeStrategy,2009-06-09 14:48:00.000,7210,-80,7130
LimitChangeStrategy,2009-06-09 14:49:00.000,7210,-110,7100
LimitChangeStrategy,2009-06-09 14:50:00.000,7380,-120,7260
LimitChangeStrategy,2009-06-09 14:51:00.000,7380,-550,6830
LimitChangeStrategy,2009-06-09 14:52:00.000,7380,-990,6390
LimitChangeStrategy,2009-06-09 14:53:00.000,7380,-1980,5400
LimitChangeStrategy,2009-06-09 14:54:00.000,5960,0,5960
LimitChangeStrategy,2009-06-09 14:55:00.000,5960,-140,5820
LimitChangeStrategy,2009-06-09 14:56:00.000,6030,0,6030
LimitChangeStrategy,2009-06-09 14:57:00.000,6150,0,6150
LimitChangeStrategy,2009-06-09 14:58:00.000,6150,0,6150
LimitChangeStrategy,2009-06-09 14:59:00.000,6150,-110,6040
LimitChangeStrategy,2009-06-09 15:00:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 15:01:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 15:02:00.000,6660,-110,6550
LimitChangeStrategy,2009-06-09 15:03:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:04:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:05:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:06:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:07:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:08:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:09:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:10:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:11:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:12:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:13:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:14:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:15:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:16:00.000,6740,0,6740
LimitChangeStrategy,2009-06-09 15:17:00.000,6740,-200,6540
LimitChangeStrategy,2009-06-09 15:18:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 15:19:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 15:20:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 15:21:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 15:22:00.000,6710,-360,6350
LimitChangeStrategy,2009-06-09 15:23:00.000,6710,-160,6550
LimitChangeStrategy,2009-06-09 15:24:00.000,6710,-240,6470
LimitChangeStrategy,2009-06-09 15:25:00.000,6750,-100,6650
LimitChangeStrategy,2009-06-09 15:26:00.000,6750,-20,6730
LimitChangeStrategy,2009-06-09 15:27:00.000,6800,0,6800
LimitChangeStrategy,2009-06-09 15:28:00.000,6800,0,6800
LimitChangeStrategy,2009-06-09 15:29:00.000,6800,-120,6680
LimitChangeStrategy,2009-06-09 15:30:00.000,6900,0,6900
LimitChangeStrategy,2009-06-09 15:31:00.000,6900,-120,6780
LimitChangeStrategy,2009-06-09 15:32:00.000,6900,0,6900
LimitChangeStrategy,2009-06-09 15:33:00.000,6960,0,6960
LimitChangeStrategy,2009-06-09 15:34:00.000,6960,-120,6840
LimitChangeStrategy,2009-06-09 15:35:00.000,6960,-120,6840
LimitChangeStrategy,2009-06-09 15:36:00.000,6960,-100,6860
LimitChangeStrategy,2009-06-09 15:37:00.000,7180,0,7180
LimitChangeStrategy,2009-06-09 15:38:00.000,7180,-90,7090
LimitChangeStrategy,2009-06-09 15:39:00.000,7180,-270,6910
LimitChangeStrategy,2009-06-09 15:40:00.000,7180,-150,7030
LimitChangeStrategy,2009-06-09 15:41:00.000,7150,0,7150
LimitChangeStrategy,2009-06-09 15:42:00.000,7150,0,7150
LimitChangeStrategy,2009-06-09 15:43:00.000,7150,0,7150
LimitChangeStrategy,2009-06-09 15:44:00.000,7150,-110,7040
LimitChangeStrategy,2009-06-09 15:46:00.000,7150,-560,6590
LimitChangeStrategy,2009-06-09 15:47:00.000,7150,-640,6510
LimitChangeStrategy,2009-06-09 15:48:00.000,7150,-660,6490
LimitChangeStrategy,2009-06-09 15:49:00.000,7150,-660,6490
LimitChangeStrategy,2009-06-09 15:50:00.000,7150,-980,6170
LimitChangeStrategy,2009-06-09 15:51:00.000,7150,-1130,6020
LimitChangeStrategy,2009-06-09 15:52:00.000,7150,-1010,6140
LimitChangeStrategy,2009-06-09 15:53:00.000,7150,-800,6350
LimitChangeStrategy,2009-06-09 15:54:00.000,6560,0,6560
LimitChangeStrategy,2009-06-09 15:55:00.000,6560,0,6560
LimitChangeStrategy,2009-06-09 15:56:00.000,6560,0,6560
LimitChangeStrategy,2009-06-09 15:57:00.000,6560,0,6560
LimitChangeStrategy,2009-06-09 15:58:00.000,6560,-150,6410
LimitChangeStrategy,2009-06-09 15:59:00.000,6560,-150,6410
LimitChangeStrategy,2009-06-09 16:00:00.000,6560,-180,6380
LimitChangeStrategy,2009-06-09 16:01:00.000,6560,-200,6360
LimitChangeStrategy,2009-06-09 16:02:00.000,6560,-200,6360
LimitChangeStrategy,2009-06-09 16:03:00.000,6560,-70,6490
LimitChangeStrategy,2009-06-09 16:04:00.000,6560,-30,6530
LimitChangeStrategy,2009-06-09 16:05:00.000,6560,-110,6450
LimitChangeStrategy,2009-06-09 16:06:00.000,6560,-110,6450
LimitChangeStrategy,2009-06-09 16:07:00.000,6560,-120,6440
LimitChangeStrategy,2009-06-09 16:09:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:10:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:11:00.000,6610,-150,6460
LimitChangeStrategy,2009-06-09 16:12:00.000,6610,-170,6440
LimitChangeStrategy,2009-06-09 16:13:00.000,6610,-70,6540
LimitChangeStrategy,2009-06-09 16:14:00.000,6610,-140,6470
LimitChangeStrategy,2009-06-09 16:15:00.000,6610,-590,6020
LimitChangeStrategy,2009-06-09 16:16:00.000,6610,-330,6280
LimitChangeStrategy,2009-06-09 16:17:00.000,6610,-470,6140
LimitChangeStrategy,2009-06-09 16:18:00.000,6360,0,6360
LimitChangeStrategy,2009-06-09 16:19:00.000,6360,20,6380
LimitChangeStrategy,2009-06-09 16:20:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:21:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:22:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:23:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:24:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:25:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:26:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:27:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:28:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:29:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:30:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:31:00.000,6550,0,6550
LimitChangeStrategy,2009-06-09 16:32:00.000,6620,-120,6500
LimitChangeStrategy,2009-06-09 16:33:00.000,6620,-110,6510
LimitChangeStrategy,2009-06-09 16:34:00.000,6620,-190,6430
LimitChangeStrategy,2009-06-09 16:35:00.000,6620,-150,6470
LimitChangeStrategy,2009-06-09 16:36:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:37:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:38:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:39:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:40:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:41:00.000,6610,0,6610
LimitChangeStrategy,2009-06-09 16:42:00.000,6610,-70,6540
LimitChangeStrategy,2009-06-09 16:43:00.000,6610,-170,6440
LimitChangeStrategy,2009-06-09 16:44:00.000,6610,-120,6490
LimitChangeStrategy,2009-06-09 16:45:00.000,6610,-40,6570
LimitChangeStrategy,2009-06-09 16:46:00.000,6610,-40,6570
LimitChangeStrategy,2009-06-09 16:47:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 16:48:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 16:49:00.000,6660,-30,6630
LimitChangeStrategy,2009-06-09 16:50:00.000,6660,-120,6540
LimitChangeStrategy,2009-06-09 16:51:00.000,6660,-30,6630
LimitChangeStrategy,2009-06-09 16:52:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 16:53:00.000,6660,0,6660
LimitChangeStrategy,2009-06-09 16:54:00.000,6790,130,6920
LimitChangeStrategy,2009-06-09 16:55:00.000,6870,-70,6800
LimitChangeStrategy,2009-06-09 16:56:00.000,6870,-50,6820
LimitChangeStrategy,2009-06-09 16:57:00.000,7060,-70,6990
LimitChangeStrategy,2009-06-09 16:58:00.000,7280,0,7280
LimitChangeStrategy,2009-06-09 16:59:00.000,7280,-290,6990
LimitChangeStrategy,2009-06-09 17:00:00.000,7280,-970,6310
LimitChangeStrategy,2009-06-09 17:01:00.000,7280,-970,6310
LimitChangeStrategy,2009-06-09 17:02:00.000,7280,-990,6290
LimitChangeStrategy,2009-06-09 17:03:00.000,7280,-1030,6250
LimitChangeStrategy,2009-06-09 17:04:00.000,7280,-1010,6270
LimitChangeStrategy,2009-06-09 17:05:00.000,7280,-1050,6230
LimitChangeStrategy,2009-06-09 17:06:00.000,7280,-1110,6170
LimitChangeStrategy,2009-06-09 17:08:00.000,6630,0,6630
LimitChangeStrategy,2009-06-09 17:09:00.000,6630,0,6630
LimitChangeStrategy,2009-06-09 17:18:00.000,6630,-120,6510
LimitChangeStrategy,2009-06-09 17:21:00.000,6630,-20,6610
LimitChangeStrategy,2009-06-09 17:22:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 17:24:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 17:29:00.000,6710,0,6710
LimitChangeStrategy,2009-06-09 17:30:00.000,6710,-190,6520
LimitChangeStrategy,2009-06-09 17:32:00.000,6710,-160,6550
LimitChangeStrategy,2009-06-09 17:33:00.000,6710,-240,6470
LimitChangeStrategy,2009-06-09 17:34:00.000,6710,-300,6410
LimitChangeStrategy,2009-06-09 17:36:00.000,7030,0,7030
LimitChangeStrategy,2009-06-09 17:38:00.000,7030,-20,7010
LimitChangeStrategy,2009-06-09 17:39:00.000,7030,10,7040
LimitChangeStrategy,2009-06-09 17:45:00.000,7030,0,7030
LimitChangeStrategy,2009-06-09 17:49:00.000,7030,-80,6950
LimitChangeStrategy,2009-06-09 17:50:00.000,7030,-50,6980
LimitChangeStrategy,2009-06-09 17:51:00.000,7030,-20,7010
LimitChangeStrategy,2009-06-09 17:52:00.000,7030,-30,7000
LimitChangeStrategy,2009-06-09 17:53:00.000,7030,-30,7000
LimitChangeStrategy,2009-06-09 17:54:00.000,7030,-80,6950
LimitChangeStrategy,2009-06-09 17:55:00.000,7030,-70,6960
LimitChangeStrategy,2009-06-09 17:56:00.000,7030,-80,6950
LimitChangeStrategy,2009-06-09 17:57:00.000,7030,-30,7000
LimitChangeStrategy,2009-06-09 17:58:00.000,7030,20,7050
LimitChangeStrategy,2009-06-09 18:01:00.000,7100,0,7100
LimitChangeStrategy,2009-06-09 18:04:00.000,7100,0,7100
LimitChangeStrategy,2009-06-09 18:07:00.000,7100,0,7100
LimitChangeStrategy,2009-06-09 18:08:00.000,7150,-100,7050
LimitChangeStrategy,2009-06-09 18:09:00.000,7150,-280,6870
LimitChangeStrategy,2009-06-09 18:10:00.000,7150,-600,6550
LimitChangeStrategy,2009-06-09 18:11:00.000,7150,-360,6790
